Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2025-07-17,""out__appbox__placement__impress"",155,22,7.045454545454546,0"
"2025-07-17,""event_26005"",153,127,1.204724409448819,0"
"2025-07-17,""event_26001"",152,61,2.4918032786885247,0"
"2025-07-17,""event_40000"",152,115,1.6703296703296704,0"
"2025-07-17,""event_4418"",146,52,2.8076923076923075,0"
"2025-07-17,""out__dialog__residual_cleanup__"",145,53,3.2954545454545454,0"
"2025-07-17,""event_4420"",144,97,1.4845360824742269,0"
"2025-07-17,""event_36004"",137,133,1.0300751879699248,0"
"2025-07-17,""event_6604"",137,117,1.170940170940171,0"
"2025-07-17,""event_2720"",127,85,1.4941176470588236,0"
"2025-07-17,""out__toolbar__click"",123,43,2.9285714285714284,0"
"2025-07-17,""event_40001"",116,93,1.681159420289855,0"
"2025-07-17,""out__vault__conversion"",112,22,16,0"
"2025-07-17,""event_4412"",110,73,1.5068493150684932,0"
"2025-07-17,""event_10601"",109,83,1.3132530120481927,0"
"2025-07-17,""event_12002"",104,104,1,0"
"2025-07-17,""event_10508"",98,26,3.769230769230769,0"
"2025-07-17,""event_23002"",98,75,1.3066666666666666,0"
"2025-07-17,""event_4605"",94,49,1.9183673469387754,0"
"2025-07-17,""event_2701"",93,61,1.5245901639344261,0"
"2025-07-17,""event_2722"",92,61,1.5081967213114753,0"
"2025-07-17,""event_10514"",89,14,6.357142857142857,0"
"2025-07-17,""event_20015"",89,77,1.155844155844156,0"
"2025-07-17,""out__notification__click"",89,63,1.7115384615384615,0"
"2025-07-17,""event_10952"",87,84,1.0357142857142858,0"
"2025-07-17,""in__quick_cleanup__click"",85,43,2.0238095238095237,0"
"2025-07-17,""in__memory_boost__conversion"",78,31,2.5161290322580645,0"
"2025-07-17,""event_4419"",77,42,1.8333333333333333,0"
"2025-07-17,""event_17017"",76,70,1.0857142857142856,0"
"2025-07-17,""in__memory_boost__click"",76,33,2.303030303030303,0"
"2025-07-17,""event_4212"",75,68,1.1029411764705883,0"
"2025-07-17,""event_23001"",73,61,1.1967213114754098,0"
"2025-07-17,""event_28000"",72,43,1.6744186046511629,0"
"2025-07-17,""in__cpu_cooler__click"",71,27,2.6296296296296298,0"
"2025-07-17,""in__scan__start"",71,26,2.730769230769231,0"
"2025-07-17,""event_18106"",70,50,1.4,0"
"2025-07-17,""out__ads__container_impression"",70,12,23.333333333333332,0"
"2025-07-17,""event_28001"",69,50,1.38,0"
"2025-07-17,""event_10804"",65,61,1.0655737704918034,0"
"2025-07-17,""USER_ID_JOB_RUNNING"",64,1,64,0"
"2025-07-17,""event_10805"",64,61,1.0491803278688525,0"
"2025-07-17,""event_26000"",59,36,1.6388888888888888,0"
"2025-07-17,""event_5501"",58,44,1.3181818181818181,0"
"2025-07-17,""event_19007"",56,24,2.3333333333333335,0"
"2025-07-17,""event_20019"",56,53,1.0566037735849056,0"
"2025-07-17,""event_35000"",54,30,1.8,0"
"2025-07-17,""event_36005"",54,53,1.0188679245283019,0"
"2025-07-17,""event_31001"",53,44,1.2045454545454546,0"
"2025-07-17,""event_4413"",53,46,1.1521739130434783,0"
"2025-07-17,""out__uninstall_dialog__impressi"",52,37,1.4054054054054055,0"
"2025-07-17,""event_4411"",51,32,1.59375,0"
"2025-07-17,""event_10507"",46,15,3.066666666666667,0"
"2025-07-17,""event_19009"",44,25,1.76,0"
"2025-07-17,""event_35006"",44,28,1.5714285714285714,0"
"2025-07-17,""event_38000"",44,38,1.1891891891891893,0"
"2025-07-17,""event_2724"",43,7,6.142857142857143,0"
"2025-07-17,""out__dfndr_assistant__impression"",43,27,2.5294117647058822,0"
"2025-07-17,""event_4211"",42,36,1.1666666666666667,0"
"2025-07-17,""in__storage_cleanup__click"",38,22,1.7272727272727273,0"
"2025-07-17,""out__ads__impression"",38,8,38,0"
"2025-07-17,""event_4410"",37,33,1.121212121212121,0"
"2025-07-17,""in__storage_cleanup__conversion"",36,19,1.894736842105263,0"
"2025-07-17,""event_10209"",35,14,2.5,0"
"2025-07-17,""event_35007"",33,11,3,0"
"2025-07-17,""event_5505"",32,15,2.1333333333333333,0"
"2025-07-17,""event_38003"",31,27,1.1481481481481481,0"
"2025-07-17,""event_2650"",30,26,1.1538461538461537,0"
"2025-07-17,""event_34001"",30,30,1.1111111111111112,0"
"2025-07-17,""in__internet_booster__conversion"",30,20,1.5,0"
"2025-07-17,""app_open"",28,13,2.1538461538461537,0"
"2025-07-17,""event_4404"",28,18,1.5555555555555556,0"
"2025-07-17,""in__internet_booster__click"",28,20,1.4,0"
"2025-07-17,""event_2725"",26,5,5.2,0"
"2025-07-17,""event_4203"",26,22,1.1818181818181819,0"
"2025-07-17,""in__dialog__back_button__impres"",26,14,1.8571428571428572,0"
"2025-07-17,""out__dialog__install_monitor__impression"",26,15,1.7333333333333334,0"
"2025-07-17,""event_4403"",25,23,1.0869565217391304,0"
"2025-07-17,""event_10102"",24,22,1.0909090909090908,0"
"2025-07-17,""event_35002"",24,23,1.0434782608695652,0"
"2025-07-17,""out__flashlight__click"",24,6,4,0"
"2025-07-17,""event_2903"",23,1,23,0"
"2025-07-17,""ob__splash__show"",23,20,1.2105263157894737,0"
"2025-07-17,""USER_ID_ALREADY_SET"",22,21,1.0476190476190477,0"
"2025-07-17,""event_28003"",22,13,1.6923076923076923,0"
"2025-07-17,""event_4201"",22,21,1.0476190476190477,0"
"2025-07-17,""event_4202"",22,15,1.4666666666666666,0"
"2025-07-17,""in__home__cards_click"",22,4,5.5,0"
"2025-07-17,""out__permissions__contacts"",22,4,22,0"
"2025-07-17,""event_23003"",21,16,1.3125,0"
"2025-07-17,""out__notifications__impression"",21,13,2.1,0"
"2025-07-17,""app_store_subscription_renew"",19,19,3.8,124963801"
"2025-07-17,""event_36003"",19,19,1,0"
"2025-07-17,""event_38004"",19,17,1.1176470588235294,0"
"2025-07-17,""event_39004"",19,16,1.1875,0"
"2025-07-17,""event_40002"",19,19,1,0"
"2025-07-17,""event_4805"",19,17,1.1176470588235294,0"
"2025-07-17,""event_3800"",17,11,1.5454545454545454,0"
"2025-07-17,""event_35010"",15,8,1.875,0"
"2025-07-17,""event_4417"",15,8,1.875,0"
"2025-07-17,""in__quick_av_scan__click"",15,11,1.3636363636363635,0"
"2025-07-17,""out__ads__not_loaded"",15,5,7.5,0"
"2025-07-17,""event_2721"",14,12,1.1666666666666667,0"
"2025-07-17,""event_4204"",14,13,1.0769230769230769,0"
"2025-07-17,""in__ob__terms__show_with_fireba"",14,13,1.0769230769230769,0"
"2025-07-17,""in__quick_av_scan__scan"",14,10,1.4,0"
"2025-07-17,""event_3801"",13,7,1.8571428571428572,0"
"2025-07-17,""in__quick_av_scan__cancel"",13,9,1.4444444444444444,0"
"2025-07-17,""in__quick_av_scan__conversion"",13,9,1.4444444444444444,0"
"2025-07-17,""out__dialog__call_blocker__impr"",13,9,1.4444444444444444,0"
"2025-07-17,""blocked_newinstall"",12,11,1.3333333333333333,0"
"2025-07-17,""event_35008"",12,6,2,0"
"2025-07-17,""event_3804"",12,6,2,0"
"2025-07-17,""in_app_purchase"",12,12,1.2,7129178"
"2025-07-17,""new_install"",12,11,1.3333333333333333,0"
"2025-07-17,""out__dfndr_assistant__click"",12,7,3,0"
"2025-07-17,""valid_install"",12,11,1.3333333333333333,0"
"2025-07-17,""app_store_subscription_cancel"",11,11,2.2,0"
"2025-07-17,""event_10509"",11,11,1,0"
"2025-07-17,""event_14003"",11,11,1,0"
"2025-07-17,""event_4414"",11,6,1.8333333333333333,0"
"2025-07-17,""event_20005"",9,8,1.125,0"
"2025-07-17,""in__duplicated_photos__scan"",9,5,1.8,0"
"2025-07-17,""in__full_av_scan__click"",9,7,1.2857142857142858,0"
"2025-07-17,""in__wifi_check__click"",9,8,1.125,0"
"2025-07-17,""out__float_window__click"",9,2,9,0"
"2025-07-17,""event_4416"",8,6,1.3333333333333333,0"
"2025-07-17,""in__dialog__anti_theft_enter__i"",8,8,1,0"
"2025-07-17,""in__home__open"",8,6,1.3333333333333333,0"
"2025-07-17,""in__wifi_check__conversion"",8,7,1.1428571428571428,0"
"2025-07-17,""event_23005"",7,6,1.1666666666666667,0"
"2025-07-17,""event_35004"",7,6,1.1666666666666667,0"
"2025-07-17,""event_4415"",7,4,1.75,0"
"2025-07-17,""in__dialog__accessibility_cance"",7,3,2.3333333333333335,0"
"2025-07-17,""in__dialog__antiphishing_enter_"",7,7,1,0"
"2025-07-17,""in__vault__setup__step_1"",7,5,1.4,0"
"2025-07-17,""out__flashlight__configuration_"",7,2,3.5,0"
"2025-07-17,""out__permissions__LOCATION"",7,3,7,0"
"2025-07-17,""event_10360"",6,6,0,0"
"2025-07-17,""event_26002"",6,5,1.2,0"
"2025-07-17,""in__dialog__vault_enter__impres"",6,6,1,0"
"2025-07-17,""in__duplicated_photos__click"",6,4,1.5,0"
"2025-07-17,""in__full_av_scan__cancel"",6,6,1,0"
"2025-07-17,""in__home__grid__button_click"",6,4,1.5,0"
"2025-07-17,""in__landing_page__weekly_report"",6,6,1,0"
"2025-07-17,""in__memory_optimization__click"",6,4,1.5,0"
"2025-07-17,""in__memory_optimization__conver"",6,4,1.5,0"
"2025-07-17,""in__vault__click"",6,5,1.2,0"
"2025-07-17,""in__vault__setup__step_4"",6,5,1.2,0"
"2025-07-17,""event_31003"",5,5,1,0"
"2025-07-17,""in__app_manager__click"",5,3,1.6666666666666667,0"
"2025-07-17,""in__dialog__accessibility__impr"",5,3,1.6666666666666667,0"
"2025-07-17,""in__dialog__back_button__click"",5,5,1,0"
"2025-07-17,""in__dialog__notification_widget"",5,5,1,0"
"2025-07-17,""in__full_av_scan__conversion"",5,5,1,0"
"2025-07-17,""in__home__upside_click"",5,3,1.6666666666666667,0"
"2025-07-17,""ob__antiphishing__show"",5,3,1.6666666666666667,0"
"2025-07-17,""event_35005"",4,4,1,0"
"2025-07-17,""event_35009"",4,2,2,0"
"2025-07-17,""event_4402"",4,1,4,0"
"2025-07-17,""in__dialog__charge_monitor_ente"",4,4,1,0"
"2025-07-17,""in__whatsapp_cleaner__scan"",4,2,2,0"
"2025-07-17,""in__whatsapp_photo_cleaner__con"",4,2,2,0"
"2025-07-17,""out__uninstall_dialog__click"",4,4,1,0"
"2025-07-17,""event_2704"",3,2,1.5,0"
"2025-07-17,""event_31004"",3,3,1,0"
"2025-07-17,""event_4607"",3,3,1,0"
"2025-07-17,""event_5507"",3,3,1,0"
"2025-07-17,""event_9809"",3,1,3,0"
"2025-07-17,""in__dialog__advanced_protection"",3,3,1,0"
"2025-07-17,""in__storage_cleanup__cancel"",3,2,1.5,0"
"2025-07-17,""in__whatsapp_audio_cleaner__can"",3,2,1.5,0"
"2025-07-17,""in__whatsapp_audio_cleaner__cli"",3,2,1.5,0"
"2025-07-17,""in__whatsapp_audio_cleaner__con"",3,2,1.5,0"
"2025-07-17,""in__whatsapp_photo_cleaner__cli"",3,3,1,0"
"2025-07-17,""notification_open"",3,3,1,0"
"2025-07-17,""ob__antiphishing__cancel"",3,2,1.5,0"
"2025-07-17,""out__dialog__uninstall_monitor_"",3,2,1.5,0"
"2025-07-17,""event_19012"",2,1,2,0"
"2025-07-17,""event_2723"",2,2,1,0"
"2025-07-17,""event_2727"",2,2,1,0"
"2025-07-17,""event_2900"",2,2,1,0"
"2025-07-17,""in__call_blocker__click"",2,2,1,0"
"2025-07-17,""in__card__advanced_protection__"",2,1,2,0"
"2025-07-17,""in__card__memory_boost__scan"",2,1,2,0"
"2025-07-17,""in__dailyphone__scan__open"",2,2,1,0"
"2025-07-17,""in__dialog__assistant_enter__im"",2,2,1,0"
"2025-07-17,""in__quick_cleanup__conversion"",2,2,1,0"
"2025-07-17,""in__security_advisor__click"",2,1,2,0"
"2025-07-17,""in__vault__configuration__cancel"",2,2,1,0"
"2025-07-17,""in__whatsapp_cleaner__click"",2,2,1,0"
"2025-07-17,""in__whatsapp_photo_cleaner__can"",2,2,1,0"
"2025-07-17,""in__whatsapp_video_cleaner__con"",2,1,2,0"
"2025-07-17,""out__card__storage_cleanup__imp"",2,2,2,0"
"2025-07-17,""out__dialog__call_blocker__click"",2,2,1,0"
"2025-07-17,""out__float_window__main_feature"",2,1,0,0"
"2025-07-17,""out__permissions__STORAGE"",2,2,2,0"
"2025-07-17,""event_14002"",1,1,1,0"
"2025-07-17,""event_14006"",1,1,1,0"
"2025-07-17,""event_14007"",1,1,1,0"
"2025-07-17,""event_20012"",1,1,1,0"
"2025-07-17,""event_22000"",1,1,1,0"
"2025-07-17,""event_2702"",1,1,1,0"
"2025-07-17,""event_38005"",1,1,1,0"
"2025-07-17,""event_39103"",1,1,1,0"
"2025-07-17,""event_4215"",1,1,1,0"
"2025-07-17,""event_8009"",1,1,1,0"
"2025-07-17,""event_9807"",1,1,1,0"
"2025-07-17,""in__anti_theft__click"",1,1,1,0"
"2025-07-17,""in__card__cpu_cooler__click"",1,1,1,0"
"2025-07-17,""in__card__cpu_cooler__impression"",1,1,1,0"
"2025-07-17,""in__card__internet_booster__cli"",1,1,1,0"
"2025-07-17,""in__card__internet_booster__imp"",1,1,1,0"
"2025-07-17,""in__card__memory_boost__impress"",1,1,1,0"
"2025-07-17,""in__cpu_cooler__conversion"",1,1,1,0"
"2025-07-17,""in__daily_phone__start_scan"",1,1,1,0"
"2025-07-17,""in__dialog__accessibility__click"",1,1,1,0"
"2025-07-17,""in__dialog__al_applock_not_enab"",1,1,1,0"
"2025-07-17,""in__dialog__dialog_share_pt_app"",1,1,1,0"
"2025-07-17,""in__dialog__duplicate_videos_20"",1,1,1,0"
"2025-07-17,""in__dialog__rate__impression"",1,1,1,0"
"2025-07-17,""in__dialog__scheduler_enter__im"",1,1,1,0"
"2025-07-17,""in__dialog__womens_month_2020_p"",1,1,1,0"
"2025-07-17,""in__landing_page__power_pro__im"",1,1,1,0"
"2025-07-17,""in__memory_boost__cancel"",1,1,1,0"
"2025-07-17,""in__security_advisor__configura"",1,1,1,0"
"2025-07-17,""in__settings__advanced_protecti"",1,1,0,0"
"2025-07-17,""in__toolbar__layout_activated"",1,1,1,0"
"2025-07-17,""in__whatsapp_video_cleaner__can"",1,1,1,0"
"2025-07-17,""in__whatsapp_video_cleaner__cli"",1,1,1,0"
"2025-07-17,""in__wifi_check__cancel"",1,1,1,0"
"2025-07-17,""ob__antiphishing__cta__click"",1,1,1,0"
"2025-07-17,""out__ads__click"",1,1,0,0"
"2025-07-17,""out__card__anti_theft__impressi"",1,1,1,0"
"2025-07-17,""out__permissions__PHONE"",1,1,1,0"
"2025-07-17,""splash_screen_force_update_timeout"",1,1,1,0"
"2025-07-17,""subscription__show"",1,1,1,0"
"2025-07-18,""state_hidden_gallery"",10557993,635742,54.13938927774787,0"
"2025-07-18,""state_notification"",10549326,635530,54.08856735610497,0"
"2025-07-18,""state_widget"",10539029,634860,54.12930082536813,0"
"2025-07-18,""state_security_alert"",10533721,635342,54.011880467219754,0"
"2025-07-18,""state_ads_free_subscription"",10527515,635237,53.9800590690472,0"
"2025-07-18,""state_update_monitor"",10517508,634271,54.03069999691767,0"
"2025-07-18,""state_are_notification_allowed"",10511694,634158,54.00166448331664,0"
"2025-07-18,""state_upgrade_premium"",10479477,633595,53.82177836441422,0"
"2025-07-18,""state_auto_optimization_security"",10474254,633566,53.80517799352751,0"
"2025-07-18,""state_auto_optimization_performance"",10469717,633178,53.78187188575538,0"
"2025-07-18,""state_medals"",10465222,632806,53.758781527713566,0"
"2025-07-18,""state_in_app_update"",10390233,635389,52.95708482627509,0"
"2025-07-18,""state_mediation_network"",10378951,632137,53.33534260372666,0"
"2025-07-18,""state_android_go"",10375166,631839,53.305756929637525,0"
"2025-07-18,""state_restricted_app_standby_bucket"",10371602,631710,53.2975775701703,0"
"2025-07-18,""state_anti_phishing"",10367744,631623,53.2859668599153,0"
"2025-07-18,""state_daily_phone_checkup"",10363855,632085,53.17715361762608,0"
"2025-07-18,""state_install_monitor"",10360070,631389,53.246525636281405,0"
"2025-07-18,""state_gallery_assistant"",10357826,631859,53.14621869436049,0"
"2025-07-18,""state_notification_manager"",10336978,631036,53.135215712883145,0"
"2025-07-18,""state_safe_app_installer"",10334394,630956,53.1219331657594,0"
"2025-07-18,""state_total_charge"",10333036,631433,53.02119711624805,0"
"2025-07-18,""state_whatsapp_cloning"",10330064,631344,53.01111533053483,0"
"2025-07-18,""state_vault"",10325271,631236,52.98624703002561,0"
"2025-07-18,""state_permission_system_admin"",10321714,630699,53.05675410324816,0"
"2025-07-18,""state_permission_accessibility"",10319651,630639,53.04614965482855,0"
"2025-07-18,""state_permission_camera"",10317653,630639,53.03587932620887,0"
"2025-07-18,""state_permission_access_coarse_location"",10315690,630511,53.0257889082507,0"
"2025-07-18,""state_permission_access_fine_location"",10313837,630350,53.016263923800125,0"
"2025-07-18,""state_permission_draw_over_apps"",10311962,630270,53.00662585264803,0"
"2025-07-18,""state_permission_get_accounts"",10310157,630262,52.99734760281894,0"
"2025-07-18,""state_permission_gps"",10308479,630166,52.988722171675896,0"
"2025-07-18,""state_permission_miui_background_popup"",10306431,630134,52.9781948278255,0"
"2025-07-18,""state_permission_miui_change_wifi_state"",10304750,630119,52.969553975768605,0"
"2025-07-18,""state_permission_notification_access"",10303193,629967,52.9615505214839,0"
"2025-07-18,""state_permission_storage"",10300120,629515,52.945754365403694,0"
"2025-07-18,""state_permission_read_phone_state"",10298644,629503,52.938167275792765,0"
"2025-07-18,""state_permission_usage_access"",10297188,629471,52.93068299227412,0"
"2025-07-18,""state_permission_wifi"",10295474,629391,52.923504767779576,0"
"2025-07-18,""state_permission_miui_autostart"",10278896,627737,53.237564482379995,0"
"2025-07-18,""state_permission_post_notification"",10128768,613482,54.26057888562107,0"
"2025-07-18,""event_10350"",9646962,675701,44.94149709302326,0"
"2025-07-18,""event_10351"",6993782,589394,36.44891832873842,0"
"2025-07-18,""state_assistant"",6586321,431429,47.94584698260173,0"
"2025-07-18,""event_17015"",6159061,77646,124.29490232483047,0"
"2025-07-18,""ad_impression"",3845391,175906,27.34364156095341,2009997517"
"2025-07-18,""screen_view"",3816971,203427,19.47185818135442,0"
"2025-07-18,""event_10358"",3774972,201284,23.440479369120432,0"
"2025-07-18,""user_engagement"",3451707,196669,17.550844312016636,0"
"2025-07-18,""event_10353"",2752790,175523,19.566073408580444,0"
"2025-07-18,""event_7000"",2367895,65572,36.223515733757594,0"
"2025-07-18,""event_6800"",1368149,487134,7.4523196086868895,0"
"2025-07-18,""event_6600"",1137480,58022,19.62288888505529,0"
"2025-07-18,""event_10352"",1111381,261821,13.632227755562642,0"
"2025-07-18,""user_profile"",1086336,625263,5.594162448311199,0"
"2025-07-18,""state_wifi_theft_auto_scan_state"",1001957,70693,43.87428296186014,0"
"2025-07-18,""event_10700"",829167,60005,13.829130391273893,0"
"2025-07-18,""session_start"",773794,211364,3.9316203706056,0"
"2025-07-18,""event_10505"",614160,111837,8.602765054418624,0"
"2025-07-18,""zendesk_messaging_init_error"",517732,137879,20.03064185398692,0"
"2025-07-18,""event_8010"",443405,441716,3.0890046884905566,0"
"2025-07-18,""event_7001"",427188,36660,11.701216171797961,0"
"2025-07-18,""state_charge_booster"",406283,31528,33.04457096380643,0"
"2025-07-18,""state_antitheft"",405829,30913,33.918010865022985,0"
"2025-07-18,""state_data_monitoring"",405429,30851,33.93847312908086,0"
"2025-07-18,""event_21001"",233766,50433,4.637202197932991,0"
"2025-07-18,""event_8011"",190384,29777,25.40485721910862,0"
"2025-07-18,""event_10511"",151212,5133,34.96231213872832,0"
"2025-07-18,""event_1000"",141178,77716,1.8369635933067896,0"
"2025-07-18,""event_10510"",137751,88341,2.5026070526679143,0"
"2025-07-18,""event_21002"",112425,47024,2.3945686900958467,0"
"2025-07-18,""event_21000"",100438,54923,1.8389175729612948,0"
"2025-07-18,""event_4800"",76893,33610,2.287869320717665,0"
"2025-07-18,""event_1751"",71566,43110,1.788255872063968,0"
"2025-07-18,""first_open"",70132,69786,1.004958014501476,0"
"2025-07-18,""event_10100"",61283,36003,1.741439572617999,0"
"2025-07-18,""appsflyer_onConversionDataSuccess"",43559,10646,5.202316971217007,0"
"2025-07-18,""event_21005"",41474,11511,3.6029884458344195,0"
"2025-07-18,""event_4803"",37171,18747,1.9827705766255934,0"
"2025-07-18,""USER_ID_STARTED"",37133,3,18566.5,0"
"2025-07-18,""event_1600"",36599,25715,1.4234763330870055,0"
"2025-07-18,""USER_ID_FINISHED"",36504,3072,120.87417218543047,0"
"2025-07-18,""event_10354"",34914,23598,1.5124761739733148,0"
"2025-07-18,""app_exception"",32903,1444,52.22698412698413,0"
"2025-07-18,""event_10363"",31655,11146,3.407427341227126,0"
"2025-07-18,""event_31006"",30634,6216,4.935395521185758,0"
"2025-07-18,""event_33000"",30179,19488,1.5501052955981303,0"
"2025-07-18,""event_10250"",24741,24475,1.0116949499079944,0"
"2025-07-18,""event_19005"",24169,11500,2.1016521739130436,0"
"2025-07-18,""event_10200"",22591,16445,1.374650115613971,0"
"2025-07-18,""event_21003"",21846,13871,1.5749405233941316,0"
"2025-07-18,""event_33002"",21256,21045,1.4411824530476642,0"
"2025-07-18,""event_4802"",20674,10551,1.9594351246327362,0"
"2025-07-18,""event_17000"",19721,4319,4.568218670372945,0"
"2025-07-18,""event_2100"",18064,13728,1.316522119379054,0"
"2025-07-18,""event_14000"",17004,12728,1.3363722099968562,0"
"2025-07-18,""event_32004"",16547,4295,4.131585518102372,0"
"2025-07-18,""event_10252"",15853,15675,1.0114847189434057,0"
"2025-07-18,""event_6801"",15302,13300,1.1671115856914043,0"
"2025-07-18,""RESET_USER_ID"",14931,94,160.5483870967742,0"
"2025-07-18,""event_14005"",14784,10802,1.3686354378818737,0"
"2025-07-18,""event_30001"",14439,13221,1.1028872593950505,0"
"2025-07-18,""event_6605"",13480,9480,1.4219409282700421,0"
"2025-07-18,""event_10205"",13293,10309,1.2894558153070133,0"
"2025-07-18,""event_10207"",12734,10266,1.2404052211182544,0"
"2025-07-18,""event_2300"",12504,10290,1.2153965785381027,0"
"2025-07-18,""event_1752"",10960,8955,1.223897264098269,0"
"2025-07-18,""event_1750"",10816,8973,1.205393959656748,0"
"2025-07-18,""event_10950"",10604,6135,1.8273306910218852,0"
"2025-07-18,""event_10701"",10198,5323,1.9158369340597408,0"
"2025-07-18,""event_18102"",9497,955,9.944502617801048,0"
"2025-07-18,""out__appbox__publisher__request"",9384,639,16.263431542461007,0"
"2025-07-18,""out__appbox__publisher__load_fa"",8935,629,15.675438596491228,0"
"2025-07-18,""event_17019"",8565,3497,2.4541547277936964,0"
"2025-07-18,""event_10703"",8270,1842,4.489685124864278,0"
"2025-07-18,""event_1700"",8229,5911,1.3935647756138865,0"
"2025-07-18,""event_28005"",8124,1171,7.7371428571428575,0"
"2025-07-18,""event_39250"",7564,1801,4.213927576601671,0"
"2025-07-18,""event_1650"",7394,6748,1.0957320687611145,0"
"2025-07-18,""event_12000"",7146,7100,1.0066206507958868,0"
"2025-07-18,""home_notification_permission_on_open"",7122,5043,1.4122546103509817,0"
"2025-07-18,""event_39151"",7101,3709,1.9145322189269345,0"
"2025-07-18,""event_10506"",6655,6260,1.0697637035846328,0"
"2025-07-18,""event_31009"",6374,3970,1.6067557348122006,0"
"2025-07-18,""event_29000"",6286,5503,1.1439490445859872,0"
"2025-07-18,""event_17009"",6097,2891,2.1096885813148787,0"
"2025-07-18,""event_10101"",5894,4770,1.2356394129979036,0"
"2025-07-18,""appsflyer_onConversionDataFail"",5623,1240,7.081863979848866,0"
"2025-07-18,""event_31000"",5623,3392,1.6577240566037736,0"
"2025-07-18,""event_9900"",5395,2544,2.1366336633663368,0"
"2025-07-18,""event_10210"",5274,1664,3.1713770294648227,0"
"2025-07-18,""ad_click"",5214,3310,1.6177474402730376,0"
"2025-07-18,""event_5502"",4915,3768,1.3124165554072096,0"
"2025-07-18,""event_33001"",4709,3946,1.1933603649265079,0"
"2025-07-18,""event_5500"",4580,3374,1.374549819927971,0"
"2025-07-18,""state_premium"",4180,2484,3.169067475360121,0"
"2025-07-18,""event_19001"",4155,2606,1.5943975441289333,0"
"2025-07-18,""event_10251"",4153,4128,1.0060562015503876,0"
"2025-07-18,""event_29001"",4081,1905,2.142257217847769,0"
"2025-07-18,""event_4806"",4011,3123,1.2843419788664745,0"
"2025-07-18,""state_system_admin_antitheft_permission"",3978,545,10.809782608695652,0"
"2025-07-18,""event_17001"",3887,861,4.51451800232288,0"
"2025-07-18,""out__charge_monitor__notificati"",3773,41,92.02439024390245,0"
"2025-07-18,""event_10702"",3712,2740,1.3547445255474453,0"
"2025-07-18,""event_18101"",3442,1372,2.508746355685131,0"
"2025-07-18,""out__dialog__charge_booster_impression"",3392,413,9.045333333333334,0"
"2025-07-18,""event_30000"",3366,2450,1.375,0"
"2025-07-18,""event_37000"",3311,2952,1.1223728813559322,0"
"2025-07-18,""event_1651"",3284,3086,1.0641607258587167,0"
"2025-07-18,""out__permissions__phone"",3133,157,84.67567567567568,0"
"2025-07-18,""event_1652"",3124,3053,1.0232558139534884,0"
"2025-07-18,""event_20000"",3084,2411,1.279668049792531,0"
"2025-07-18,""event_39200"",3063,1711,1.7901811805961425,0"
"2025-07-18,""event_8000"",3015,2910,1.0516219044297175,0"
"2025-07-18,""event_2600"",2977,2336,1.274946466809422,0"
"2025-07-18,""event_5506"",2753,2209,1.2616865261228232,0"
"2025-07-18,""app_remove"",2674,2451,1.7296248382923674,0"
"2025-07-18,""event_21008"",2646,1739,1.5215641173087981,0"
"2025-07-18,""state_WHATSAPP_CLONING"",2541,222,43.067796610169495,0"
"2025-07-18,""event_8001"",2491,2401,1.0379166666666666,0"
"2025-07-18,""event_25000"",2397,1345,1.7834821428571428,0"
"2025-07-18,""out__charge_monitor__impression"",2312,289,8.083916083916083,0"
"2025-07-18,""event_11002"",2299,1000,2.299,0"
"2025-07-18,""event_1701"",2299,1896,1.2125527426160339,0"
"2025-07-18,""event_17005"",2293,272,8.430147058823529,0"
"2025-07-18,""event_10000"",2166,1883,1.1552,0"
"2025-07-18,""event_26003"",2106,1467,1.4355828220858895,0"
"2025-07-18,""event_1702"",2050,1818,1.1276127612761275,0"
"2025-07-18,""event_31005"",2045,793,2.578814627994956,0"
"2025-07-18,""event_17007"",2020,873,2.313860252004582,0"
"2025-07-18,""event_26004"",2011,1427,1.409250175192712,0"
"2025-07-18,""state_in__nps__impression"",1934,1930,1.0020725388601037,0"
"2025-07-18,""event_39153"",1846,1136,1.625,0"
"2025-07-18,""event_10512"",1777,1000,1.7877263581488934,0"
"2025-07-18,""event_35001"",1744,931,2.0208574739281575,0"
"2025-07-18,""event_31002"",1699,1026,1.6559454191033138,0"
"2025-07-18,""event_4801"",1646,1140,1.443859649122807,0"
"2025-07-18,""state_wifi_theft"",1640,1001,2.7938671209540034,0"
"2025-07-18,""event_36000"",1528,1407,1.0859985785358919,0"
"2025-07-18,""home_notification_permission_on_click"",1518,1171,1.296327924850555,0"
"2025-07-18,""os_update"",1507,1504,2.1777456647398843,0"
"2025-07-18,""event_39154"",1494,926,1.613390928725702,0"
"2025-07-18,""event_10850"",1427,1108,1.2890695573622404,0"
"2025-07-18,""event_4206"",1392,1081,1.2876965772432933,0"
"2025-07-18,""event_39156"",1338,549,2.4371584699453552,0"
"2025-07-18,""event_5504"",1336,1125,1.2134423251589463,0"
"2025-07-18,""out__permissions__CONTACTS"",1309,105,45.13793103448276,0"
"2025-07-18,""out__charge_monitor__unlock"",1248,170,7.341176470588235,0"
"2025-07-18,""out__notification__impression"",1236,834,7.357142857142857,0"
"2025-07-18,""event_25001"",1225,897,1.3656633221850614,0"
"2025-07-18,""event_7002"",1210,575,2.1043478260869564,0"
