Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-22","event_17010",635,586,1.083617747440273,0
"2026-01-22","out__permissions__CONTACTS",634,54,45.285714285714285,0
"2026-01-22","event_18000",627,524,1.1965648854961832,0
"2026-01-22","os_update",606,601,2.2444444444444445,0
"2026-01-22","event_17008",601,424,1.4174528301886793,0
"2026-01-22","event_39101",579,285,2.038732394366197,0
"2026-01-22","event_35001",577,322,1.969283276450512,0
"2026-01-22","event_20017",576,494,1.165991902834008,0
"2026-01-22","event_23000",572,295,1.9389830508474577,0
"2026-01-22","state_language",569,494,2.48471615720524,0
"2026-01-22","event_34000",568,553,1.3333333333333333,0
"2026-01-22","event_39152",563,447,1.2595078299776286,0
"2026-01-22","event_39201",535,169,3.165680473372781,0
"2026-01-22","state_antivirus",533,481,2.3794642857142856,0
"2026-01-22","event_8006",532,459,1.3103448275862069,0
"2026-01-22","event_10001",521,387,1.349740932642487,0
"2026-01-22","state_permission",508,464,2.502463054187192,0
"2026-01-22","event_36000",500,473,1.0570824524312896,0
"2026-01-22","event_4200",498,363,1.371900826446281,0
"2026-01-22","event_5509",487,400,1.2329113924050632,0
"2026-01-22","state_in__nps__click",487,486,1.0020576131687242,0
"2026-01-22","out__service__segmentation__req",484,445,4.208695652173913,0
"2026-01-22","state_achievements",482,447,2.5638297872340425,0
"2026-01-22","out__service__segmentation__res",479,443,4.201754385964913,0
"2026-01-22","state_get_accounts",478,444,2.5425531914893615,0
"2026-01-22","event_14001",475,307,1.5472312703583062,0
"2026-01-22","state_add_new_numbers_to_contacts",475,442,2.553763440860215,0
"2026-01-22","state_notification_bar",471,439,2.532258064516129,0
"2026-01-22","out__notifications__click",469,272,4.936842105263158,0
"2026-01-22","state_auto_flow",463,438,2.489247311827957,0
"2026-01-22","out__permissions__CAMERA",453,34,113.25,0
"2026-01-22","event_20020",451,326,1.383435582822086,0
"2026-01-22","out__permissions__DOZE",451,33,150.33333333333334,0
"2026-01-22","event_18001",444,373,1.1903485254691688,0
"2026-01-22","event_33003",443,420,1.0598086124401913,0
"2026-01-22","event_39202",442,126,3.507936507936508,0
"2026-01-22","event_18003",439,366,1.1994535519125684,0
"2026-01-22","event_3400",429,335,1.2805970149253731,0
"2026-01-22","event_28002",428,325,1.3169230769230769,0
"2026-01-22","app_update",424,419,11.157894736842104,0
"2026-01-22","event_20008",423,298,1.419463087248322,0
"2026-01-22","event_10600",409,273,1.5148148148148148,0
"2026-01-22","event_39155",408,204,2,0
"2026-01-22","event_30002",398,371,1.0727762803234502,0
"2026-01-22","event_12001",383,366,1.046448087431694,0
"2026-01-22","home_notification_permission_on_click",364,296,1.2297297297297298,0
"2026-01-22","event_10513",359,230,1.5608695652173914,0
"2026-01-22","event_9808",352,216,1.6296296296296295,0
"2026-01-22","event_19002",351,265,1.3245283018867924,0
"2026-01-22","event_20014",347,299,1.160535117056856,0
"2026-01-22","event_18005",335,269,1.245353159851301,0
"2026-01-22","event_33004",328,256,1.28125,0
"2026-01-22","event_4408",321,63,5.095238095238095,0
"2026-01-22","event_39001",320,255,1.2549019607843137,0
"2026-01-22","event_18104",318,236,1.347457627118644,0
"2026-01-22","notification_dismiss",315,314,4.2,0
"2026-01-22","event_20016",313,270,1.1592592592592592,0
"2026-01-22","event_10208",312,10,31.2,0
"2026-01-22","event_20003",292,207,1.4106280193236715,0
"2026-01-22","event_4401",256,136,1.8823529411764706,0
"2026-01-22","ad_reward",252,214,1.1775700934579438,0
"2026-01-22","event_10602",247,205,1.2167487684729064,0
"2026-01-22","event_18002",241,210,1.1476190476190475,0
"2026-01-22","open_wifi_alert_settings__screen_viewed",238,127,1.874015748031496,0
"2026-01-22","event_17011",237,230,1.0304347826086957,0
"2026-01-22","event_18107",233,134,1.7388059701492538,0
"2026-01-22","out__notification__dismiss",224,144,6.054054054054054,0
"2026-01-22","event_20018",223,202,1.103960396039604,0
"2026-01-22","event_10364",220,171,1.2941176470588236,0
"2026-01-22","event_39203",219,215,1.0233644859813085,0
"2026-01-22","event_17016",212,143,1.4825174825174825,0
"2026-01-22","antitheft_deprecation__on_show",209,161,1.2981366459627328,0
"2026-01-22","event_4808",205,195,1.0512820512820513,0
"2026-01-22","event_19000",202,109,1.853211009174312,0
"2026-01-22","event_4605",202,58,3.4827586206896552,0
"2026-01-22","event_5508",190,162,1.1801242236024845,0
"2026-01-22","event_4602",187,75,2.493333333333333,0
"2026-01-22","out__dialog__residual_cleanup__",181,51,4.022222222222222,0
"2026-01-22","event_19006",172,144,1.1944444444444444,0
"2026-01-22","event_8007",154,120,1.2833333333333334,0
"2026-01-22","event_4400",147,110,1.3363636363636364,0
"2026-01-22","event_10002",143,79,1.8101265822784811,0
"2026-01-22","event_17018",142,107,1.3271028037383177,0
"2026-01-22","event_10603",139,89,1.5617977528089888,0
"2026-01-22","event_4418",135,66,2.0454545454545454,0
"2026-01-22","event_2050",133,114,1.1666666666666667,0
"2026-01-22","event_6604",124,105,1.180952380952381,0
"2026-01-22","event_32000",121,79,1.5316455696202531,0
"2026-01-22","event_3403",121,96,1.2604166666666667,0
"2026-01-22","event_18004",120,110,1.0909090909090908,0
"2026-01-22","event_20005",117,35,3.342857142857143,0
"2026-01-22","event_10003",115,67,1.7424242424242424,0
"2026-01-22","event_2700",113,70,1.6142857142857143,0
"2026-01-22","out__appbox__placement__impress",112,20,5.894736842105263,0
"2026-01-22","event_2500",109,91,1.211111111111111,0
"2026-01-22","event_20007",107,51,2.0980392156862746,0
"2026-01-22","pix_analyzer_onboarding_start",107,83,1.2891566265060241,0
"2026-01-22","event_32002",106,70,1.5142857142857142,0
"2026-01-22","open_wifi_alert__click_on_upgrade",96,73,1.3150684931506849,0
"2026-01-22","open_wifi_alert_paywall__screen_viewed",95,73,1.3013698630136987,0
"2026-01-22","event_10362",93,43,2.2142857142857144,0
"2026-01-22","USER_ID_JOB_RUNNING",92,1,92,0
"2026-01-22","event_12002",92,92,1,0
"2026-01-22","event_26001",90,54,1.6666666666666667,0
"2026-01-22","event_26005",90,81,1.1111111111111112,0
"2026-01-22","event_36004",88,88,1,0
"2026-01-22","out__toolbar__click",86,39,2.4571428571428573,0
"2026-01-22","out__vault__conversion",86,16,10.75,0
"2026-01-22","event_3401",85,53,1.6037735849056605,0
"2026-01-22","event_18105",81,68,1.1911764705882353,0
"2026-01-22","event_40000",80,60,1.6666666666666667,0
"2026-01-22","event_4212",80,74,1.0810810810810811,0
"2026-01-22","in__scan__start",80,18,4.444444444444445,0
"2026-01-22","out__notification__click",78,61,1.5,0
"2026-01-22","event_2720",75,49,1.530612244897959,0
"2026-01-22","event_23001",72,64,1.125,0
"2026-01-22","event_23002",72,64,1.125,0
"2026-01-22","event_4211",72,56,1.2857142857142858,0
"2026-01-22","event_4420",72,62,1.1612903225806452,0
"2026-01-22","app_clear_data",69,51,2.15625,0
"2026-01-22","event_10508",68,27,2.5185185185185186,0
"2026-01-22","in__quick_cleanup__click",67,43,1.675,0
"2026-01-22","event_10952",65,62,1.0483870967741935,0
"2026-01-22","event_17017",65,58,1.1206896551724137,0
"2026-01-22","event_20015",65,53,1.2264150943396226,0
"2026-01-22","out__ads__container_impression",65,5,32.5,0
"2026-01-22","event_10601",63,50,1.26,0
"2026-01-22","event_40001",63,45,1.8529411764705883,0
"2026-01-22","event_4412",59,46,1.2826086956521738,0
"2026-01-22","event_2701",55,31,1.7741935483870968,0
"2026-01-22","event_31001",55,41,1.3414634146341464,0
"2026-01-22","event_2722",54,31,1.7419354838709677,0
"2026-01-22","event_4419",54,45,1.2,0
"2026-01-22","pix_analyzer_monitoring_enable",54,42,1.2857142857142858,0
"2026-01-22","pix_analyzer_onboarding_activate_click",53,50,1.06,0
"2026-01-22","event_20019",50,41,1.2195121951219512,0
"2026-01-22","in__memory_boost__click",48,29,1.7142857142857142,0
"2026-01-22","in__memory_boost__conversion",48,28,1.7142857142857142,0
"2026-01-22","event_4403",47,43,1.0930232558139534,0
"2026-01-22","event_28001",46,41,1.1219512195121952,0
"2026-01-22","event_10509",44,37,1.1891891891891893,0
"2026-01-22","event_20012",44,13,3.3846153846153846,0
"2026-01-22","event_26000",43,29,1.4827586206896552,0
"2026-01-22","event_19007",42,16,2.625,0
"2026-01-22","event_28000",42,38,1.105263157894737,0
"2026-01-22","event_4410",41,28,1.4642857142857142,0
"2026-01-22","event_10804",40,38,1.0526315789473684,0
"2026-01-22","event_4413",40,36,1.1111111111111112,0
"2026-01-22","event_10507",38,27,1.4074074074074074,0
"2026-01-22","event_3402",38,28,1.3571428571428572,0
"2026-01-22","event_5501",38,26,1.4615384615384615,0
"2026-01-22","event_10805",37,36,1.0277777777777777,0
"2026-01-22","out__uninstall_dialog__impressi",36,26,1.3846153846153846,0
"2026-01-22","out__ads__impression",35,4,17.5,0
"2026-01-22","event_4411",33,26,1.2692307692307692,0
"2026-01-22","in__cpu_cooler__click",32,25,1.28,0
"2026-01-22","event_2650",30,27,1.1111111111111112,0
"2026-01-22","in__dialog__back_button__impres",30,10,3,0
"2026-01-22","event_38000",29,27,1.0740740740740742,0
"2026-01-22","app_open",28,9,4,0
"2026-01-22","event_10514",28,26,1.0769230769230769,0
"2026-01-22","event_19009",28,20,1.4,0
"2026-01-22","event_23003",28,24,1.1666666666666667,0
"2026-01-22","event_4402",27,22,1.2272727272727273,0
"2026-01-22","out__dfndr_assistant__impression",27,17,3,0
"2026-01-22","notification_foreground",25,25,3.125,0
"2026-01-22","event_28003",23,10,2.3,0
"2026-01-22","in__internet_booster__conversion",23,14,1.6428571428571428,0
"2026-01-22","out__permissions__LOCATION",23,3,23,0
"2026-01-22","event_4203",22,17,1.2941176470588236,0
"2026-01-22","in__internet_booster__click",22,15,1.5714285714285714,0
"2026-01-22","event_18106",21,17,1.2352941176470589,0
"2026-01-22","in__storage_cleanup__click",21,13,1.6153846153846154,0
"2026-01-22","ad_card__on_remove_ads_switch_click",20,18,1.1111111111111112,0
"2026-01-22","event_10209",20,6,3.3333333333333335,0
"2026-01-22","in__storage_cleanup__conversion",20,11,1.8181818181818181,0
"2026-01-22","event_26002",19,12,1.5833333333333333,0
"2026-01-22","event_38003",19,18,1.0555555555555556,0
"2026-01-22","event_38004",19,18,1.0555555555555556,0
"2026-01-22","event_4417",19,12,1.5833333333333333,0
"2026-01-22","event_10102",18,17,1.0588235294117647,0
"2026-01-22","out__ads__not_loaded",17,3,8.5,0
"2026-01-22","event_23005",16,12,1.3333333333333333,0
"2026-01-22","event_34001",16,16,1.0666666666666667,0
"2026-01-22","in__landing_page__weekly_report",15,3,5,0
"2026-01-22","USER_ID_ALREADY_SET",14,12,1.5555555555555556,0
"2026-01-22","app_store_subscription_renew",14,14,7,68977410
"2026-01-22","event_39004",14,12,1.1666666666666667,0
"2026-01-22","event_14003",13,13,1,0
"2026-01-22","event_2721",13,8,1.625,0
"2026-01-22","event_36005",13,13,1,0
"2026-01-22","event_4805",13,12,1.0833333333333333,0
"2026-01-22","in__dialog__anti_theft_enter__i",13,13,1,0
"2026-01-22","in_app_purchase",13,13,1,2586422
"2026-01-22","event_31003",12,12,1,0
"2026-01-22","event_4204",12,12,1,0
"2026-01-22","out__permissions__contacts",12,2,0,0
"2026-01-22","event_4202",11,11,1,0
"2026-01-22","event_4404",11,9,1.2222222222222223,0
"2026-01-22","in__quick_av_scan__click",11,11,1,0
"2026-01-22","event_4201",10,10,1,0
"2026-01-22","event_5505",10,7,1.6666666666666667,0
"2026-01-22","pix_analyzer_alert_open",10,9,1.25,0
"2026-01-22","in__quick_av_scan__scan",9,9,1,0
"2026-01-22","ob__splash__show",9,9,1.2857142857142858,0
"2026-01-22","out__dfndr_assistant__click",9,5,4.5,0
"2026-01-22","event_35000",8,6,1.3333333333333333,0
"2026-01-22","in__full_av_scan__click",8,7,1.1428571428571428,0
"2026-01-22","in__home__cards_click",8,2,4,0
"2026-01-22","in__quick_av_scan__cancel",8,8,1,0
"2026-01-22","out__dialog__install_monitor__impression",8,5,1.6,0
"2026-01-22","out__flashlight__click",8,4,2,0
"2026-01-22","app_store_subscription_convert",7,7,1.75,134373224
"2026-01-22","blocked_newinstall",7,6,1.4,0
"2026-01-22","event_36003",7,7,1,0
"2026-01-22","event_40002",7,7,1,0
"2026-01-22","in__full_av_scan__cancel",7,6,1.1666666666666667,0
"2026-01-22","in__quick_av_scan__conversion",7,7,1,0
"2026-01-22","new_install",7,6,1.4,0
"2026-01-22","event_35006",6,4,1.5,0
"2026-01-22","event_9807",6,1,6,0
"2026-01-22","in__full_av_scan__conversion",6,5,1.2,0
"2026-01-22","in__wifi_check__click",6,5,1.5,0
"2026-01-22","in__wifi_check__conversion",6,5,1.5,0
"2026-01-22","out__notifications__impression",6,5,1.2,0
"2026-01-22","valid_install",6,5,1.5,0
"2026-01-22","app_store_subscription_cancel",5,5,1,0
"2026-01-22","consent_rejected",5,3,1.6666666666666667,0
"2026-01-22","event_2724",5,2,2.5,0
"2026-01-22","event_35002",5,3,1.6666666666666667,0
"2026-01-22","in__dialog__charge_monitor_ente",5,5,1,0
"2026-01-22","out__dialog__call_blocker__impr",5,5,1.25,0
"2026-01-22","pix_analyzer_click_on_subscribe",5,2,2.5,0
"2026-01-22","consent_settings_open",4,2,2,0
"2026-01-22","event_10360",4,4,4,0
"2026-01-22","event_4215",4,3,1.3333333333333333,0
"2026-01-22","event_4414",4,2,2,0
"2026-01-22","event_4416",4,3,1.3333333333333333,0
"2026-01-22","event_5507",4,4,1.3333333333333333,0
"2026-01-22","in__dialog__notification_widget",4,4,1,0
"2026-01-22","in__duplicated_photos__scan",4,4,1,0
"2026-01-22","in__home__open",4,4,1,0
"2026-01-22","in__memory_optimization__click",4,2,2,0
"2026-01-22","in__memory_optimization__conver",4,2,2,0
"2026-01-22","in__vault__click",4,4,1,0
"2026-01-22","in__whatsapp_video_cleaner__can",4,4,1,0
"2026-01-22","in__whatsapp_video_cleaner__cli",4,4,1,0
"2026-01-22","notification_open",4,4,1.3333333333333333,0
"2026-01-22","out__card__charge_monitor_notif",4,2,2,0
"2026-01-22","out__card__vault__impression",4,1,4,0
"2026-01-22","event_14002",3,2,1.5,0
"2026-01-22","event_31004",3,3,1,0
"2026-01-22","event_3800",3,3,1,0
"2026-01-22","in__ads__impression",3,1,3,0
"2026-01-22","in__app_manager__click",3,3,1,0
"2026-01-22","in__battery_manager__click",3,3,1,0
"2026-01-22","in__dailyphone__scan__open",3,2,1.5,0
"2026-01-22","in__dialog__assistant_enter__im",3,3,1,0
"2026-01-22","in__dialog__vault_enter__impres",3,3,1,0
"2026-01-22","in__duplicated_photos__click",3,3,1,0
"2026-01-22","in__ob__terms__show_with_fireba",3,3,1,0
"2026-01-22","in__vault__configuration__cancel",3,3,1,0
"2026-01-22","in__whatsapp_cleaner__scan",3,3,1,0
"2026-01-22","out__dialog__install_monitor_in",3,2,1.5,0
"2026-01-22","consent_error",2,1,2,0
"2026-01-22","event_19012",2,2,1,0
"2026-01-22","event_35008",2,1,2,0
"2026-01-22","event_3801",2,2,1,0
"2026-01-22","event_3804",2,2,1,0
"2026-01-22","event_39251",2,2,1,0
"2026-01-22","event_4415",2,2,1,0
"2026-01-22","in__anti_theft__click",2,2,1,0
"2026-01-22","in__anti_theft__setup__step_1",2,2,1,0
"2026-01-22","in__bottom_timer__open",2,1,2,0
"2026-01-22","in__dialog__antiphishing_enter_",2,2,1,0
"2026-01-22","in__dialog__back_button__click",2,1,2,0
"2026-01-22","in__dialog__contacts_permission",2,1,2,0
"2026-01-22","in__landing_page__anti_theft_pe",2,1,2,0
"2026-01-22","in__landing_page__power_pro__im",2,2,1,0
"2026-01-22","in__memory_boost__cancel",2,2,1,0
"2026-01-22","in__quick_cleanup__cancel",2,2,1,0
"2026-01-22","in__quick_cleanup__conversion",2,2,1,0
"2026-01-22","in__toolbar__layout_activated",2,1,2,0
"2026-01-22","in__vault__setup__step_1",2,2,1,0
"2026-01-22","in__whatsapp_cleaner__click",2,2,1,0
"2026-01-22","out__dialog__update_monitor_inf",2,1,2,0
"2026-01-22","out__float_window__click",2,2,2,0
"2026-01-22","out__uninstall_dialog__click",2,2,1,0
"2026-01-22","subscription_screen_open",2,2,1,0
"2026-01-22","event_10604",1,1,1,0
"2026-01-22","event_10605",1,1,1,0
"2026-01-22","event_14006",1,1,1,0
"2026-01-22","event_14007",1,1,1,0
"2026-01-22","event_20011",1,1,1,0
"2026-01-22","event_2900",1,1,1,0
"2026-01-22","event_35009",1,1,1,0
"2026-01-22","event_39103",1,1,1,0
"2026-01-22","event_4607",1,1,1,0
"2026-01-22","in__ads__loading",1,1,1,0
"2026-01-22","in__ads__not_loaded",1,1,1,0
"2026-01-22","in__battery_manager__install",1,1,1,0
"2026-01-22","in__billboard__notification_wid",1,1,1,0
"2026-01-22","in__call_blocker__click",1,1,1,0
"2026-01-22","in__card__anti_theft__impression",1,1,1,0
"2026-01-22","in__dialog__accessibility__impr",1,1,1,0
"2026-01-22","in__dialog__ah_antihacking_not_",1,1,0,0
"2026-01-22","in__dialog__free_users_choose_n",1,1,1,0
"2026-01-22","in__dialog__pro_security_trial_",1,1,1,0
"2026-01-22","in__dialog__scheduler_enter__im",1,1,1,0
"2026-01-22","in__dialog__vault_enter__click",1,1,1,0
"2026-01-22","in__full_av_scan__scan",1,1,1,0
"2026-01-22","in__game_booster__click",1,1,1,0
"2026-01-22","in__home__grid__button_click",1,1,1,0
"2026-01-22","in__home__header_click",1,1,1,0
"2026-01-22","in__home__upside_click",1,1,1,0
"2026-01-22","in__internet_booster__cancel",1,1,1,0
"2026-01-22","in__landing_page__power_pro__cl",1,1,1,0
"2026-01-22","in__onboarding__click",1,1,1,0
"2026-01-22","in__onboarding__conversion",1,1,1,0
"2026-01-22","in__scheduler__click",1,1,1,0
"2026-01-22","in__vault__setup__step_2",1,1,1,0
"2026-01-22","ob__antiphishing__show",1,1,1,0
"2026-01-22","ob__terms__click",1,1,1,0
"2026-01-22","out__card__vault__click",1,1,1,0
"2026-01-22","out__float_window__icon",1,1,1,0
"2026-01-22","out__float_window__main_feature",1,1,0,0
"2026-01-22","out__permissions__PHONE",1,1,1,0
"2026-01-22","out__permissions__STORAGE",1,1,1,0
"2026-01-22","out__permissions__accessibility",1,1,1,0
"2026-01-22","pix_analyzer_alert_click",1,1,1,0
"2026-01-22","subscription__show",1,1,1,0
"2026-01-22","subscription_tap_not_now",1,1,1,0
"2026-01-23","state_hidden_gallery",9048318,554409,53.14256012686107,0
"2026-01-23","state_notification",9045256,554409,53.13300203244869,0
"2026-01-23","state_widget",9040921,553963,53.18188823529412,0
"2026-01-23","state_security_alert",9039732,554208,53.100553342966904,0
"2026-01-23","state_ads_free_subscription",9038080,554158,53.090849281594004,0
"2026-01-23","state_update_monitor",9034845,553447,53.14614705882353,0
"2026-01-23","state_are_notification_allowed",9033125,553391,53.1360294117647,0
"2026-01-23","state_upgrade_premium",9007742,553036,53.010416421459006,0
"2026-01-23","state_auto_optimization_security",9006269,552888,53.00174784021092,0
"2026-01-23","state_auto_optimization_performance",9005024,552879,52.994421035286365,0
"2026-01-23","state_medals",9003524,552651,52.98559355947365,0
"2026-01-23","state_in_app_update",8943372,553609,52.289412755209426,0
"2026-01-23","state_mediation_network",8938235,551788,52.628933965319284,0
"2026-01-23","state_android_go",8936867,551567,52.61096622651839,0
"2026-01-23","state_restricted_app_standby_bucket",8935602,551521,52.613430682721464,0
"2026-01-23","state_anti_phishing",8934239,551435,52.60540524626844,0
"2026-01-23","state_daily_phone_checkup",8932146,551425,52.51979161766781,0
"2026-01-23","state_install_monitor",8930519,551008,52.58350163393882,0
"2026-01-23","state_gallery_assistant",8929913,551412,52.50666188437838,0
"2026-01-23","state_assistant",8924134,550491,52.49181812834539,0
"2026-01-23","state_notification_manager",8924014,550977,52.54519975270115,0
"2026-01-23","state_safe_app_installer",8923038,550855,52.53945299849854,0
"2026-01-23","state_total_charge",8922781,551268,52.4456075799076,0
"2026-01-23","state_whatsapp_cloning",8921380,551049,52.456489016416576,0
"2026-01-23","state_vault",8917580,551037,52.421508056409564,0
"2026-01-23","state_permission_system_admin",8915643,550569,52.50116595413914,0
"2026-01-23","state_permission_accessibility",8914752,550569,52.49591916051302,0
"2026-01-23","state_permission_camera",8913801,550569,52.490319047450804,0
"2026-01-23","state_permission_access_coarse_location",8912896,550434,52.48498981262293,0
"2026-01-23","state_permission_access_fine_location",8912043,550398,52.479966787973005,0
"2026-01-23","state_permission_draw_over_apps",8911222,550373,52.48378585311267,0
"2026-01-23","state_permission_get_accounts",8910368,550215,52.47875611048943,0
"2026-01-23","state_permission_gps",8909525,550215,52.473791153778194,0
"2026-01-23","state_permission_miui_background_popup",8908181,550191,52.46587549325638,0
"2026-01-23","state_permission_miui_change_wifi_state",8907349,550142,52.46097532245715,0
"2026-01-23","state_permission_notification_access",8906550,550105,52.456269509393955,0
"2026-01-23","state_permission_storage",8905018,550056,52.44724659873962,0
"2026-01-23","state_permission_read_phone_state",8904239,550056,52.442658578243716,0
"2026-01-23","state_permission_usage_access",8903463,550056,52.4380882266329,0
"2026-01-23","state_permission_wifi",8902583,549977,52.43290535367218,0
"2026-01-23","state_permission_miui_autostart",8892020,548420,52.707194764857206,0
"2026-01-23","state_permission_post_notification",8801188,539980,53.569746917112006,0
"2026-01-23","event_17015",7921460,64797,182.02302442611273,0
"2026-01-23","event_10350",5889071,517734,33.63165529253876,0
"2026-01-23","event_10351",3158180,206936,20.076027741225978,0
"2026-01-23","screen_view",3107731,174375,18.327884031304,0
"2026-01-23","event_10358",2947690,154646,21.485717201314937,0
"2026-01-23","user_engagement",2890659,170271,16.97781053793881,0
"2026-01-23","ad_impression",2872132,108754,27.964325703213998,2175883831
"2026-01-23","event_10353",1914406,108548,18.664021370354483,0
"2026-01-23","event_7000",1823501,53804,35.09702440526599,0
"2026-01-23","event_6800",1256373,451156,7.584182980495844,0
"2026-01-23","event_6600",1003553,49482,20.29717047913759,0
"2026-01-23","user_profile",939511,546723,5.546568193357184,0
"2026-01-23","event_10700",899105,49241,18.265952908193324,0
"2026-01-23","session_start",664333,180249,3.8958099985339394,0
"2026-01-23","state_wifi_theft_auto_scan_state",386417,28449,40.17644000831774,0
"2026-01-23","event_8010",383630,386887,3.028267407623754,0
"2026-01-23","event_10352",382054,67002,8.024995799025374,0
"2026-01-23","event_7001",328349,30249,11.263343852908891,0
"2026-01-23","zendesk_messaging_init_error",266799,101565,14.795862910381544,0
"2026-01-23","state_charge_booster",233332,18654,31.750170091168865,0
"2026-01-23","state_antitheft",233033,18253,32.564700950251535,0
"2026-01-23","state_data_monitoring",232734,18225,32.53655808751573,0
"2026-01-23","event_10505",232203,44136,7.966344174557431,0
"2026-01-23","event_21001",185619,41794,4.443409776415953,0
"2026-01-23","event_1000",113637,62073,1.846225081639616,0
"2026-01-23","event_21002",90047,38124,2.3656114540916855,0
"2026-01-23","event_10511",89246,2799,37.54564577198149,0
"2026-01-23","event_21000",80208,44960,1.7909168043585049,0
"2026-01-23","event_4800",67768,28327,2.392346524517245,0
"2026-01-23","event_1751",62121,35535,1.854247507611486,0
"2026-01-23","event_10510",55337,35306,2.4463748894783377,0
"2026-01-23","event_10100",54670,31866,1.7636621717530163,0
"2026-01-23","event_8011",44675,5413,12.833955759839126,0
"2026-01-23","event_9900",42334,20601,2.068200693731985,0
"2026-01-23","first_open",40804,40537,1.0065865752275698,0
"2026-01-23","event_21005",37094,9795,3.787034201123022,0
"2026-01-23","event_4803",34212,16827,2.03316099126404,0
"2026-01-23","event_10354",30300,19460,1.5688914202868534,0
"2026-01-23","event_1600",28429,19788,1.4373325243945598,0
"2026-01-23","USER_ID_STARTED",27375,4,27375,0
"2026-01-23","USER_ID_FINISHED",26709,2045,138.38860103626942,0
"2026-01-23","appsflyer_onConversionDataSuccess",25616,6108,5.400801180687329,0
"2026-01-23","event_31006",21404,4936,4.345107592367032,0
"2026-01-23","event_19005",20877,10346,2.017881306785231,0
"2026-01-23","event_10363",20010,6438,3.2857142857142856,0
"2026-01-23","event_21003",19471,12211,1.59454590123659,0
"2026-01-23","event_10200",18978,13653,1.3915530136383634,0
"2026-01-23","event_4802",17515,8617,2.0326099570616223,0
"2026-01-23","event_17000",16967,3494,4.862997993694468,0
"2026-01-23","event_2100",16279,12327,1.3209185329438493,0
"2026-01-23","event_30001",15960,14534,1.1132035990793052,0
"2026-01-23","event_33002",15097,14923,1.3886129506990434,0
"2026-01-23","event_2300",12606,10030,1.2568295114656032,0
"2026-01-23","event_6801",12328,10511,1.1901911565939371,0
"2026-01-23","event_6605",12023,8427,1.4270623145400594,0
"2026-01-23","event_10950",11741,6365,1.9477438619774385,0
"2026-01-23","event_10205",11203,8744,1.2812214089661482,0
"2026-01-23","event_10701",10848,5473,1.982093915585602,0
"2026-01-23","event_10207",10769,8702,1.2375316019305906,0
"2026-01-23","event_33000",10569,7227,1.4630398671096345,0
"2026-01-23","event_1752",9966,7890,1.2631178707224335,0
"2026-01-23","event_1750",9874,7944,1.2429506545820745,0
"2026-01-23","out__appbox__publisher__request",9759,498,21.215217391304346,0
"2026-01-23","out__appbox__publisher__load_fa",9451,484,21.002222222222223,0
"2026-01-23","event_32004",8679,2530,3.6344221105527637,0
"2026-01-23","event_1650",8180,7209,1.1350076314694046,0
"2026-01-23","RESET_USER_ID",7918,82,97.75308641975309,0
"2026-01-23","event_10250",7906,7853,1.0067490131160066,0
"2026-01-23","event_10703",7855,1730,4.540462427745664,0
"2026-01-23","event_14000",7826,5909,1.3255420054200542,0
"2026-01-23","event_28005",7654,1023,8.056842105263158,0
"2026-01-23","event_14005",7288,5310,1.3725047080979285,0
"2026-01-23","event_17019",7106,2789,2.555195972671701,0
"2026-01-23","ad_click",6758,3902,1.744,0
"2026-01-23","event_10210",6102,1665,3.6670673076923075,0
"2026-01-23","event_39250",6070,1807,3.359158826784726,0
"2026-01-23","event_17009",5751,2523,2.282142857142857,0
"2026-01-23","event_10101",5674,4495,1.2622914349276975,0
"2026-01-23","event_39151",5646,3084,1.8307392996108949,0
"2026-01-23","event_12000",5572,5563,1.0016178321049793,0
"2026-01-23","event_18102",5508,702,7.846153846153846,0
"2026-01-23","event_31009",5426,3335,1.627962796279628,0
"2026-01-23","event_10252",5183,5161,1.0042627397791126,0
"2026-01-23","event_1700",5157,3876,1.3308387096774195,0
"2026-01-23","event_29000",5080,4414,1.1545454545454545,0
"2026-01-23","event_20000",4903,3938,1.24790022906592,0
"2026-01-23","event_31000",4726,2832,1.6687853107344632,0
"2026-01-23","appsflyer_onConversionDataFail",4607,985,7.335987261146497,0
"2026-01-23","event_5502",4187,3257,1.2926829268292683,0
"2026-01-23","event_4806",4176,3097,1.3488372093023255,0
"2026-01-23","out__dialog__charge_booster_impression",3998,317,13.151315789473685,0
"2026-01-23","out__charge_monitor__notificati",3814,32,123.03225806451613,0
"2026-01-23","consent_granted",3795,3724,1.0346237731733916,0
"2026-01-23","event_17001",3704,854,4.337236533957846,0
"2026-01-23","event_5500",3595,2537,1.4334130781499204,0
"2026-01-23","event_1651",3543,3350,1.0576119402985074,0
"2026-01-23","event_10506",3506,3293,1.0724992352401346,0
"2026-01-23","event_10702",3449,2468,1.3974878444084278,0
"2026-01-23","event_19001",3444,2182,1.5783684692942255,0
"2026-01-23","event_1652",3388,3322,1.0198675496688743,0
"2026-01-23","event_29001",3329,1572,2.117684478371501,0
"2026-01-23","event_37000",3122,2729,1.144847818115145,0
"2026-01-23","event_30000",2908,1925,1.5122204888195527,0
"2026-01-23","event_2600",2633,2093,1.2580028666985188,0
"2026-01-23","event_8000",2576,2499,1.0446066504460665,0
"2026-01-23","app_exception",2553,766,6.631168831168831,0
