Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-22","event_26000",43,29,1.4827586206896552,0
"2026-01-22","event_19007",42,16,2.625,0
"2026-01-22","event_28000",42,38,1.105263157894737,0
"2026-01-22","event_4410",41,28,1.4642857142857142,0
"2026-01-22","event_10804",40,38,1.0526315789473684,0
"2026-01-22","event_4413",40,36,1.1111111111111112,0
"2026-01-22","event_10507",38,27,1.4074074074074074,0
"2026-01-22","event_3402",38,28,1.3571428571428572,0
"2026-01-22","event_5501",38,26,1.4615384615384615,0
"2026-01-22","event_10805",37,36,1.0277777777777777,0
"2026-01-22","out__uninstall_dialog__impressi",36,26,1.3846153846153846,0
"2026-01-22","out__ads__impression",35,4,17.5,0
"2026-01-22","event_4411",33,26,1.2692307692307692,0
"2026-01-22","in__cpu_cooler__click",32,25,1.28,0
"2026-01-22","event_2650",30,27,1.1111111111111112,0
"2026-01-22","in__dialog__back_button__impres",30,10,3,0
"2026-01-22","event_38000",29,27,1.0740740740740742,0
"2026-01-22","app_open",28,9,4,0
"2026-01-22","event_10514",28,26,1.0769230769230769,0
"2026-01-22","event_19009",28,20,1.4,0
"2026-01-22","event_23003",28,24,1.1666666666666667,0
"2026-01-22","event_4402",27,22,1.2272727272727273,0
"2026-01-22","out__dfndr_assistant__impression",27,17,3,0
"2026-01-22","notification_foreground",25,25,3.125,0
"2026-01-22","event_28003",23,10,2.3,0
"2026-01-22","in__internet_booster__conversion",23,14,1.6428571428571428,0
"2026-01-22","out__permissions__LOCATION",23,3,23,0
"2026-01-22","event_4203",22,17,1.2941176470588236,0
"2026-01-22","in__internet_booster__click",22,15,1.5714285714285714,0
"2026-01-22","event_18106",21,17,1.2352941176470589,0
"2026-01-22","in__storage_cleanup__click",21,13,1.6153846153846154,0
"2026-01-22","ad_card__on_remove_ads_switch_click",20,18,1.1111111111111112,0
"2026-01-22","event_10209",20,6,3.3333333333333335,0
"2026-01-22","in__storage_cleanup__conversion",20,11,1.8181818181818181,0
"2026-01-22","event_26002",19,12,1.5833333333333333,0
"2026-01-22","event_38003",19,18,1.0555555555555556,0
"2026-01-22","event_38004",19,18,1.0555555555555556,0
"2026-01-22","event_4417",19,12,1.5833333333333333,0
"2026-01-22","event_10102",18,17,1.0588235294117647,0
"2026-01-22","out__ads__not_loaded",17,3,8.5,0
"2026-01-22","event_23005",16,12,1.3333333333333333,0
"2026-01-22","event_34001",16,16,1.0666666666666667,0
"2026-01-22","in__landing_page__weekly_report",15,3,5,0
"2026-01-22","USER_ID_ALREADY_SET",14,12,1.5555555555555556,0
"2026-01-22","app_store_subscription_renew",14,14,7,68977410
"2026-01-22","event_39004",14,12,1.1666666666666667,0
"2026-01-22","subscription_purchase_complete",13,13,1,0
"2026-01-22","event_2721",13,8,1.625,0
"2026-01-22","event_36005",13,13,1,0
"2026-01-22","event_4805",13,12,1.0833333333333333,0
"2026-01-22","in__dialog__anti_theft_enter__i",13,13,1,0
"2026-01-22","in_app_purchase",13,13,1,2586422
"2026-01-22","event_31003",12,12,1,0
"2026-01-22","event_4204",12,12,1,0
"2026-01-22","out__permissions__contacts",12,2,0,0
"2026-01-22","event_4202",11,11,1,0
"2026-01-22","event_4404",11,9,1.2222222222222223,0
"2026-01-22","in__quick_av_scan__click",11,11,1,0
"2026-01-22","event_4201",10,10,1,0
"2026-01-22","event_5505",10,7,1.6666666666666667,0
"2026-01-22","pix_analyzer_alert_open",10,9,1.25,0
"2026-01-22","in__quick_av_scan__scan",9,9,1,0
"2026-01-22","ob__splash__show",9,9,1.2857142857142858,0
"2026-01-22","out__dfndr_assistant__click",9,5,4.5,0
"2026-01-22","event_35000",8,6,1.3333333333333333,0
"2026-01-22","in__full_av_scan__click",8,7,1.1428571428571428,0
"2026-01-22","in__home__cards_click",8,2,4,0
"2026-01-22","in__quick_av_scan__cancel",8,8,1,0
"2026-01-22","out__dialog__install_monitor__impression",8,5,1.6,0
"2026-01-22","out__flashlight__click",8,4,2,0
"2026-01-22","app_store_subscription_convert",7,7,1.75,134373224
"2026-01-22","blocked_newinstall",7,6,1.4,0
"2026-01-22","event_36003",7,7,1,0
"2026-01-22","event_40002",7,7,1,0
"2026-01-22","in__full_av_scan__cancel",7,6,1.1666666666666667,0
"2026-01-22","in__quick_av_scan__conversion",7,7,1,0
"2026-01-22","new_install",7,6,1.4,0
"2026-01-22","event_35006",6,4,1.5,0
"2026-01-22","event_9807",6,1,6,0
"2026-01-22","in__full_av_scan__conversion",6,5,1.2,0
"2026-01-22","in__wifi_check__click",6,5,1.5,0
"2026-01-22","in__wifi_check__conversion",6,5,1.5,0
"2026-01-22","out__notifications__impression",6,5,1.2,0
"2026-01-22","valid_install",6,5,1.5,0
"2026-01-22","app_store_subscription_cancel",5,5,1,0
"2026-01-22","consent_rejected",5,3,1.6666666666666667,0
"2026-01-22","event_2724",5,2,2.5,0
"2026-01-22","event_35002",5,3,1.6666666666666667,0
"2026-01-22","in__dialog__charge_monitor_ente",5,5,1,0
"2026-01-22","out__dialog__call_blocker__impr",5,5,1.25,0
"2026-01-22","pix_analyzer_click_on_subscribe",5,2,2.5,0
"2026-01-22","consent_settings_open",4,2,2,0
"2026-01-22","event_10360",4,4,4,0
"2026-01-22","event_4215",4,3,1.3333333333333333,0
"2026-01-22","event_4414",4,2,2,0
"2026-01-22","event_4416",4,3,1.3333333333333333,0
"2026-01-22","event_5507",4,4,1.3333333333333333,0
"2026-01-22","in__dialog__notification_widget",4,4,1,0
"2026-01-22","in__duplicated_photos__scan",4,4,1,0
"2026-01-22","in__home__open",4,4,1,0
"2026-01-22","in__memory_optimization__click",4,2,2,0
"2026-01-22","in__memory_optimization__conver",4,2,2,0
"2026-01-22","in__vault__click",4,4,1,0
"2026-01-22","in__whatsapp_video_cleaner__can",4,4,1,0
"2026-01-22","in__whatsapp_video_cleaner__cli",4,4,1,0
"2026-01-22","notification_open",4,4,1.3333333333333333,0
"2026-01-22","out__card__charge_monitor_notif",4,2,2,0
"2026-01-22","out__card__vault__impression",4,1,4,0
"2026-01-22","subscription_cancel_click",3,2,1.5,0
"2026-01-22","event_31004",3,3,1,0
"2026-01-22","event_3800",3,3,1,0
"2026-01-22","in__ads__impression",3,1,3,0
"2026-01-22","in__app_manager__click",3,3,1,0
"2026-01-22","in__battery_manager__click",3,3,1,0
"2026-01-22","in__dailyphone__scan__open",3,2,1.5,0
"2026-01-22","in__dialog__assistant_enter__im",3,3,1,0
"2026-01-22","in__dialog__vault_enter__impres",3,3,1,0
"2026-01-22","in__duplicated_photos__click",3,3,1,0
"2026-01-22","in__ob__terms__show_with_fireba",3,3,1,0
"2026-01-22","in__vault__configuration__cancel",3,3,1,0
"2026-01-22","in__whatsapp_cleaner__scan",3,3,1,0
"2026-01-22","out__dialog__install_monitor_in",3,2,1.5,0
"2026-01-22","consent_error",2,1,2,0
"2026-01-22","event_19012",2,2,1,0
"2026-01-22","event_35008",2,1,2,0
"2026-01-22","event_3801",2,2,1,0
"2026-01-22","event_3804",2,2,1,0
"2026-01-22","event_39251",2,2,1,0
"2026-01-22","event_4415",2,2,1,0
"2026-01-22","in__anti_theft__click",2,2,1,0
"2026-01-22","in__anti_theft__setup__step_1",2,2,1,0
"2026-01-22","in__bottom_timer__open",2,1,2,0
"2026-01-22","in__dialog__antiphishing_enter_",2,2,1,0
"2026-01-22","in__dialog__back_button__click",2,1,2,0
"2026-01-22","in__dialog__contacts_permission",2,1,2,0
"2026-01-22","in__landing_page__anti_theft_pe",2,1,2,0
"2026-01-22","in__landing_page__power_pro__im",2,2,1,0
"2026-01-22","in__memory_boost__cancel",2,2,1,0
"2026-01-22","in__quick_cleanup__cancel",2,2,1,0
"2026-01-22","in__quick_cleanup__conversion",2,2,1,0
"2026-01-22","in__toolbar__layout_activated",2,1,2,0
"2026-01-22","in__vault__setup__step_1",2,2,1,0
"2026-01-22","in__whatsapp_cleaner__click",2,2,1,0
"2026-01-22","out__dialog__update_monitor_inf",2,1,2,0
"2026-01-22","out__float_window__click",2,2,2,0
"2026-01-22","out__uninstall_dialog__click",2,2,1,0
"2026-01-22","subscription_screen_open",2,2,1,0
"2026-01-22","event_10604",1,1,1,0
"2026-01-22","event_10605",1,1,1,0
"2026-01-22","event_14006",1,1,1,0
"2026-01-22","event_14007",1,1,1,0
"2026-01-22","event_20011",1,1,1,0
"2026-01-22","event_2900",1,1,1,0
"2026-01-22","event_35009",1,1,1,0
"2026-01-22","event_39103",1,1,1,0
"2026-01-22","event_4607",1,1,1,0
"2026-01-22","in__ads__loading",1,1,1,0
"2026-01-22","in__ads__not_loaded",1,1,1,0
"2026-01-22","in__battery_manager__install",1,1,1,0
"2026-01-22","in__billboard__notification_wid",1,1,1,0
"2026-01-22","in__call_blocker__click",1,1,1,0
"2026-01-22","in__card__anti_theft__impression",1,1,1,0
"2026-01-22","in__dialog__accessibility__impr",1,1,1,0
"2026-01-22","in__dialog__ah_antihacking_not_",1,1,0,0
"2026-01-22","in__dialog__free_users_choose_n",1,1,1,0
"2026-01-22","in__dialog__pro_security_trial_",1,1,1,0
"2026-01-22","in__dialog__scheduler_enter__im",1,1,1,0
"2026-01-22","in__dialog__vault_enter__click",1,1,1,0
"2026-01-22","in__full_av_scan__scan",1,1,1,0
"2026-01-22","in__game_booster__click",1,1,1,0
"2026-01-22","in__home__grid__button_click",1,1,1,0
"2026-01-22","in__home__header_click",1,1,1,0
"2026-01-22","in__home__upside_click",1,1,1,0
"2026-01-22","in__internet_booster__cancel",1,1,1,0
"2026-01-22","in__landing_page__power_pro__cl",1,1,1,0
"2026-01-22","in__onboarding__click",1,1,1,0
"2026-01-22","in__onboarding__conversion",1,1,1,0
"2026-01-22","in__scheduler__click",1,1,1,0
"2026-01-22","in__vault__setup__step_2",1,1,1,0
"2026-01-22","ob__antiphishing__show",1,1,1,0
"2026-01-22","ob__terms__click",1,1,1,0
"2026-01-22","out__card__vault__click",1,1,1,0
"2026-01-22","out__float_window__icon",1,1,1,0
"2026-01-22","out__float_window__main_feature",1,1,0,0
"2026-01-22","out__permissions__PHONE",1,1,1,0
"2026-01-22","out__permissions__STORAGE",1,1,1,0
"2026-01-22","out__permissions__accessibility",1,1,1,0
"2026-01-22","pix_analyzer_alert_click",1,1,1,0
"2026-01-22","subscription__show",1,1,1,0
"2026-01-22","subscription_tap_not_now",1,1,1,0
"2026-01-23","state_hidden_gallery",9050233,554461,53.13913875710461,0
"2026-01-23","state_notification",9047169,554461,53.12957101330123,0
"2026-01-23","state_widget",9042833,554015,53.17874575114969,0
"2026-01-23","state_security_alert",9041644,554260,53.09712540740523,0
"2026-01-23","state_ads_free_subscription",9039992,554210,53.08742402442963,0
"2026-01-23","state_update_monitor",9036757,553498,53.14301424320478,0
"2026-01-23","state_are_notification_allowed",9035037,553443,53.13289933312163,0
"2026-01-23","state_upgrade_premium",9009648,553088,53.00728363828911,0
"2026-01-23","state_auto_optimization_security",9008174,552940,52.99861151967994,0
"2026-01-23","state_auto_optimization_performance",9006929,552930,52.99128669765253,0
"2026-01-23","state_medals",9005431,552702,52.98247337765488,0
"2026-01-23","state_in_app_update",8945255,553661,52.28605413746544,0
"2026-01-23","state_mediation_network",8940117,551839,52.62576156250552,0
"2026-01-23","state_android_go",8938748,551618,52.60779340015184,0
"2026-01-23","state_restricted_app_standby_bucket",8937483,551572,52.61025659137867,0
"2026-01-23","state_anti_phishing",8936120,551486,52.60223332803551,0
"2026-01-23","state_daily_phone_checkup",8934027,551476,52.516338563005895,0
"2026-01-23","state_install_monitor",8932399,551059,52.580329760243934,0
"2026-01-23","state_gallery_assistant",8931793,551464,52.503206578924164,0
"2026-01-23","state_assistant",8926003,550542,52.488300981435636,0
"2026-01-23","state_notification_manager",8925895,551029,52.542044136778095,0
"2026-01-23","state_safe_app_installer",8924919,550906,52.536298938668835,0
"2026-01-23","state_total_charge",8924662,551320,52.4421762711466,0
"2026-01-23","state_whatsapp_cloning",8923263,551101,52.45306520729607,0
"2026-01-23","state_vault",8919463,551088,52.418094734367656,0
"2026-01-23","state_permission_system_admin",8917526,550620,52.49803372109452,0
"2026-01-23","state_permission_accessibility",8916636,550620,52.49279423538831,0
"2026-01-23","state_permission_camera",8915685,550620,52.48719563886403,0
"2026-01-23","state_permission_access_coarse_location",8914780,550485,52.48186784721895,0
"2026-01-23","state_permission_access_fine_location",8913927,550449,52.476846182828616,0
"2026-01-23","state_permission_draw_over_apps",8913106,550424,52.4803546930292,0
"2026-01-23","state_permission_get_accounts",8912252,550266,52.47532634231646,0
"2026-01-23","state_permission_gps",8911407,550266,52.47035098359015,0
"2026-01-23","state_permission_miui_background_popup",8910063,550242,52.462437513615995,0
"2026-01-23","state_permission_miui_change_wifi_state",8909229,550193,52.45752692287311,0
"2026-01-23","state_permission_notification_access",8908429,550156,52.45281652407897,0
"2026-01-23","state_permission_storage",8906897,550107,52.4437961103882,0
"2026-01-23","state_permission_read_phone_state",8906117,550107,52.439203471563914,0
"2026-01-23","state_permission_usage_access",8905341,550107,52.4346343847336,0
"2026-01-23","state_permission_wifi",8904461,550028,52.429452946060046,0
"2026-01-23","state_permission_miui_autostart",8893885,548471,52.70387906513701,0
"2026-01-23","state_permission_post_notification",8803024,540029,53.56690215836969,0
"2026-01-23","event_17015",7926741,64822,182.06906768955142,0
"2026-01-23","event_10350",5890198,517737,33.63424982155603,0
"2026-01-23","event_10351",3158393,206950,20.07636077015491,0
"2026-01-23","screen_view",3108217,174424,18.325670656211308,0
"2026-01-23","event_10358",2948120,154677,21.48493637860922,0
"2026-01-23","user_engagement",2891229,170322,16.97607332425196,0
"2026-01-23","ad_impression",2872333,108757,27.965465874793107,2175928072
"2026-01-23","event_10353",1914523,108552,18.664616134535706,0
"2026-01-23","event_7000",1823735,53810,35.09815053597891,0
"2026-01-23","event_6800",1256603,451228,7.584381016760923,0
"2026-01-23","event_6600",1003860,49509,20.291888176911726,0
"2026-01-23","user_profile",939739,546798,5.546702631874067,0
"2026-01-23","event_10700",899241,49245,18.266860323393193,0
"2026-01-23","session_start",664487,180301,3.8956393780925356,0
"2026-01-23","state_wifi_theft_auto_scan_state",386638,28483,40.19106029106029,0
"2026-01-23","event_8010",383701,386997,3.02844537052384,0
"2026-01-23","event_10352",382706,67039,8.035990257013271,0
"2026-01-23","event_7001",328363,30250,11.263824094401757,0
"2026-01-23","zendesk_messaging_init_error",266882,101618,14.799645095103422,0
"2026-01-23","state_charge_booster",233413,18661,31.761191998911418,0
"2026-01-23","state_antitheft",233114,18260,32.57602012297373,0
"2026-01-23","state_data_monitoring",232815,18232,32.54788200754928,0
"2026-01-23","event_10505",232277,44166,7.966423157389306,0
"2026-01-23","event_21001",185640,41802,4.443061605476042,0
"2026-01-23","event_1000",113657,62088,1.8461001201962122,0
"2026-01-23","event_21002",90061,38131,2.3655442319815085,0
"2026-01-23","event_10511",89247,2799,37.54606647034077,0
"2026-01-23","event_21000",80215,44970,1.7906333013371432,0
"2026-01-23","event_4800",67779,28332,2.392312579415502,0
"2026-01-23","event_1751",62133,35541,1.854107606457581,0
"2026-01-23","event_10510",55346,35320,2.44666460368684,0
"2026-01-23","event_10100",54682,31871,1.7637647969551333,0
"2026-01-23","event_8011",44688,5415,12.837690318873888,0
"2026-01-23","event_9900",42349,20610,2.0683272283272283,0
"2026-01-23","first_open",40805,40537,1.006611244048647,0
"2026-01-23","event_21005",37096,9797,3.786465244462591,0
"2026-01-23","event_4803",34214,16827,2.0332798478635525,0
"2026-01-23","event_10354",30300,19460,1.5688914202868534,0
"2026-01-23","event_1600",28435,19792,1.437345195369762,0
"2026-01-23","USER_ID_STARTED",27375,4,27375,0
"2026-01-23","USER_ID_FINISHED",26741,2045,138.5544041450777,0
"2026-01-23","appsflyer_onConversionDataSuccess",25625,6113,5.398146197598483,0
"2026-01-23","event_31006",21431,4940,4.347058823529411,0
"2026-01-23","event_19005",20878,10348,2.0175879396984926,0
"2026-01-23","event_10363",20071,6449,3.290327868852459,0
"2026-01-23","event_21003",19475,12211,1.594873474735894,0
"2026-01-23","event_10200",18981,13656,1.3914669012535739,0
"2026-01-23","event_4802",17518,8620,2.0322505800464037,0
"2026-01-23","event_17000",16969,3495,4.8621776504298,0
"2026-01-23","event_2100",16281,12331,1.3206521739130435,0
"2026-01-23","event_30001",15962,14534,1.1133430982771848,0
"2026-01-23","event_33002",15100,14925,1.3888888888888888,0
"2026-01-23","event_2300",12610,10032,1.2569776714513556,0
"2026-01-23","event_6801",12329,10511,1.1902877003282486,0
"2026-01-23","event_6605",12028,8432,1.426809015421115,0
"2026-01-23","event_10950",11749,6366,1.9481014757088377,0
"2026-01-23","event_10205",11205,8746,1.2811571003887492,0
"2026-01-23","event_10701",10856,5474,1.9831932773109244,0
"2026-01-23","event_10207",10771,8703,1.2376192117660576,0
"2026-01-23","event_33000",10570,7229,1.462773318571824,0
"2026-01-23","event_1752",9966,7890,1.2631178707224335,0
"2026-01-23","event_1750",9874,7944,1.2429506545820745,0
"2026-01-23","out__appbox__publisher__request",9774,501,21.110151187904968,0
"2026-01-23","out__appbox__publisher__load_fa",9462,486,20.93362831858407,0
"2026-01-23","event_32004",8684,2532,3.6349937212222687,0
"2026-01-23","event_1650",8182,7210,1.1349701761686781,0
"2026-01-23","RESET_USER_ID",7918,82,97.75308641975309,0
"2026-01-23","event_10250",7906,7853,1.0067490131160066,0
"2026-01-23","event_10703",7855,1730,4.540462427745664,0
"2026-01-23","subscription_screen_open",7826,5909,1.3255420054200542,0
"2026-01-23","event_28005",7654,1023,8.056842105263158,0
"2026-01-23","event_14005",7288,5310,1.3725047080979285,0
"2026-01-23","event_17019",7107,2790,2.5546369518332135,0
"2026-01-23","ad_click",6758,3902,1.744,0
"2026-01-23","event_10210",6103,1666,3.6654654654654655,0
"2026-01-23","event_39250",6070,1807,3.359158826784726,0
"2026-01-23","event_17009",5751,2523,2.282142857142857,0
"2026-01-23","event_10101",5674,4495,1.2622914349276975,0
"2026-01-23","event_39151",5646,3084,1.8307392996108949,0
"2026-01-23","event_12000",5573,5564,1.0016175413371675,0
"2026-01-23","event_18102",5508,702,7.846153846153846,0
"2026-01-23","event_31009",5431,3337,1.6284857571214393,0
"2026-01-23","event_10252",5183,5161,1.0042627397791126,0
"2026-01-23","event_1700",5158,3877,1.3307533539731682,0
"2026-01-23","event_29000",5081,4415,1.1545103385594182,0
"2026-01-23","event_20000",4904,3939,1.2478371501272265,0
"2026-01-23","event_31000",4729,2833,1.6692552064948818,0
"2026-01-23","appsflyer_onConversionDataFail",4613,988,7.333863275039746,0
"2026-01-23","event_5502",4188,3258,1.2925925925925925,0
"2026-01-23","event_4806",4176,3097,1.3488372093023255,0
"2026-01-23","out__dialog__charge_booster_impression",4015,319,13.120915032679738,0
"2026-01-23","out__charge_monitor__notificati",3814,32,123.03225806451613,0
"2026-01-23","consent_granted",3795,3724,1.0346237731733916,0
"2026-01-23","event_17001",3705,855,4.333333333333333,0
"2026-01-23","event_5500",3600,2540,1.4336917562724014,0
"2026-01-23","event_1651",3544,3351,1.0575947478364667,0
"2026-01-23","event_10506",3506,3293,1.0724992352401346,0
"2026-01-23","event_10702",3449,2468,1.3974878444084278,0
"2026-01-23","event_19001",3444,2182,1.5783684692942255,0
"2026-01-23","event_1652",3389,3323,1.019861570869696,0
"2026-01-23","event_29001",3329,1572,2.117684478371501,0
"2026-01-23","event_37000",3122,2729,1.144847818115145,0
"2026-01-23","event_30000",2909,1926,1.5119542619542619,0
"2026-01-23","event_2600",2635,2095,1.2577565632458234,0
"2026-01-23","event_8000",2576,2499,1.0446066504460665,0
"2026-01-23","app_exception",2553,766,6.631168831168831,0
"2026-01-23","state_system_admin_antitheft_permission",2517,369,9.219780219780219,0
"2026-01-23","home_notification_permission_on_open",2427,1671,1.4524236983842012,0
"2026-01-23","state_premium",2317,1402,3.169630642954856,0
"2026-01-23","event_8001",2306,2265,1.0185512367491165,0
"2026-01-23","event_25000",2278,1296,1.757716049382716,0
"2026-01-23","app_remove",2149,2011,1.727491961414791,0
"2026-01-23","event_21008",2134,1374,1.5531295487627366,0
"2026-01-23","out__charge_monitor__impression",2126,211,10.270531400966183,0
"2026-01-23","event_5506",2010,1625,1.2507778469197262,0
"2026-01-23","event_26003",1963,1374,1.4286754002911208,0
"2026-01-23","event_18101",1918,1002,1.9141716566866267,0
"2026-01-23","event_26004",1878,1340,1.4014925373134328,0
"2026-01-23","event_31005",1866,694,2.6887608069164264,0
"2026-01-23","event_10000",1762,1517,1.1692103516921035,0
"2026-01-23","state_in__nps__impression",1730,1720,1.005813953488372,0
"2026-01-23","event_17005",1727,216,7.99537037037037,0
"2026-01-23","state_WHATSAPP_CLONING",1702,159,37.82222222222222,0
"2026-01-23","event_33001",1681,1396,1.2041547277936964,0
"2026-01-23","out__permissions__phone",1671,103,92.83333333333333,0
"2026-01-23","event_10251",1630,1627,1.0018438844499078,0
"2026-01-23","event_1701",1601,1332,1.201951951951952,0
"2026-01-23","event_17007",1562,683,2.28696925329429,0
"2026-01-23","event_11002",1526,794,1.9219143576826196,0
"2026-01-23","event_1702",1474,1296,1.1373456790123457,0
"2026-01-23","event_39153",1443,837,1.7240143369175627,0
"2026-01-23","event_31002",1396,822,1.6982968369829683,0
"2026-01-23","event_4801",1387,1008,1.3773584905660377,0
"2026-01-23","event_39154",1316,740,1.7783783783783784,0
"2026-01-23","event_10850",1314,981,1.3394495412844036,0
"2026-01-23","event_4206",1289,974,1.3234086242299794,0
"2026-01-23","event_10512",1258,663,1.9176829268292683,0
"2026-01-23","event_39200",1231,621,1.9822866344605474,0
"2026-01-23","event_20001",1219,763,1.5976408912188729,0
"2026-01-23","event_36000",1200,1112,1.079136690647482,0
"2026-01-23","event_25001",1137,850,1.3376470588235294,0
"2026-01-23","event_39100",1120,952,1.177707676130389,0
"2026-01-23","event_10800",1089,990,1.1,0
"2026-01-23","state_wifi_theft",1085,659,2.8779840848806364,0
"2026-01-23","event_39156",1076,457,2.3544857768052516,0
"2026-01-23","event_39000",1053,813,1.3016069221260815,0
"2026-01-23","event_5504",1025,823,1.2669962917181705,0
"2026-01-23","event_7002",1013,504,2.0139165009940356,0
"2026-01-23","out__charge_monitor__unlock",927,132,7.2421875,0
"2026-01-23","event_39002",875,502,1.7430278884462151,0
"2026-01-23","out__notification__impression",866,667,6.367647058823529,0
"2026-01-23","event_37001",851,814,1.0454545454545454,0
"2026-01-23","event_20004",837,415,2.016867469879518,0
"2026-01-23","state_anti_theft",836,446,4.1182266009852215,0
"2026-01-23","state_in__nps__close",832,831,1.0012033694344165,0
"2026-01-23","state_adv_protection",830,444,4.088669950738916,0
"2026-01-23","event_37002",820,805,1.0186335403726707,0
"2026-01-23","USER_ID_WAITING",806,1,806,0
"2026-01-23","event_10851",786,384,2.046875,0
"2026-01-23","event_4601",746,546,1.3738489871086557,0
"2026-01-23","event_2101",738,662,1.1148036253776434,0
"2026-01-23","out__permissions__CONTACTS",709,56,47.266666666666666,0
"2026-01-23","event_28004",701,331,2.117824773413897,0
"2026-01-23","out__charge_monitor__click",697,151,4.908450704225352,0
"2026-01-23","event_23000",687,311,2.2090032154340835,0
"2026-01-23","out__permissions__camera",680,88,37.77777777777778,0
"2026-01-23","event_39201",678,234,2.8974358974358974,0
"2026-01-23","out__permissions__doze",674,88,37.44444444444444,0
"2026-01-23","event_17010",670,627,1.0685805422647527,0
"2026-01-23","os_update",670,667,2.2711864406779663,0
"2026-01-23","event_39101",669,330,2.0272727272727273,0
"2026-01-23","event_2301",653,625,1.0448,0
"2026-01-23","event_39157",643,378,1.7010582010582012,0
"2026-01-23","home_notification_permission_on_click",635,514,1.235408560311284,0
"2026-01-23","event_20017",598,489,1.2229038854805725,0
"2026-01-23","event_39003",594,420,1.4142857142857144,0
"2026-01-23","event_35001",593,319,1.9832775919732442,0
"2026-01-23","event_34000",584,570,1.3871733966745843,0
"2026-01-23","event_17008",583,460,1.2729257641921397,0
"2026-01-23","state_language",571,484,2.3401639344262297,0
"2026-01-23","event_39152",560,457,1.225382932166302,0
"2026-01-23","event_18000",553,493,1.1217038539553752,0
"2026-01-23","event_39202",540,171,3.1578947368421053,0
"2026-01-23","event_20008",533,319,1.670846394984326,0
"2026-01-23","event_8006",527,440,1.3512820512820514,0
"2026-01-23","event_10001",525,364,1.4423076923076923,0
"2026-01-23","event_28002",518,384,1.3489583333333333,0
"2026-01-23","state_antivirus",508,447,2.3518518518518516,0
"2026-01-23","state_permission",499,442,2.3990384615384617,0
"2026-01-23","out__service__segmentation__req",471,445,4.243243243243243,0
"2026-01-23","out__notifications__click",470,269,5.280898876404494,0
"2026-01-23","out__service__segmentation__res",467,443,4.207207207207207,0
"2026-01-23","state_achievements",467,417,2.4973262032085564,0
"2026-01-23","event_4200",466,333,1.3993993993993994,0
"2026-01-23","event_20020",462,322,1.434782608695652,0
"2026-01-23","state_get_accounts",462,415,2.4838709677419355,0
"2026-01-23","state_add_new_numbers_to_contacts",460,415,2.4731182795698925,0
"2026-01-23","state_notification_bar",458,414,2.4623655913978495,0
"2026-01-23","open_wifi_alert_settings__screen_viewed",457,219,2.08675799086758,0
"2026-01-23","subscription_subscribe_click",450,314,1.4331210191082802,0
"2026-01-23","state_auto_flow",445,413,2.39247311827957,0
"2026-01-23","state_in__nps__click",445,445,1,0
"2026-01-23","event_33004",439,320,1.371875,0
"2026-01-23","event_5509",426,405,1.0730478589420656,0
"2026-01-23","event_3400",422,328,1.2865853658536586,0
"2026-01-23","out__permissions__CAMERA",420,35,84,0
"2026-01-23","out__permissions__DOZE",418,35,83.6,0
"2026-01-23","event_10600",396,244,1.6363636363636365,0
"2026-01-23","event_33003",394,371,1.0619946091644206,0
"2026-01-23","event_39155",387,183,2.1147540983606556,0
"2026-01-23","event_12001",384,367,1.0463215258855585,0
"2026-01-23","event_18003",383,334,1.1467065868263473,0
"2026-01-23","event_18001",371,340,1.0911764705882352,0
"2026-01-23","event_10513",356,227,1.5682819383259912,0
"2026-01-23","event_30002",353,349,1.011461318051576,0
"2026-01-23","event_18104",349,252,1.3849206349206349,0
"2026-01-23","event_20003",347,228,1.5219298245614035,0
"2026-01-23","event_20014",341,282,1.2092198581560283,0
"2026-01-23","event_19002",335,256,1.30859375,0
"2026-01-23","event_39001",333,239,1.393305439330544,0
"2026-01-23","event_18005",331,263,1.258555133079848,0
"2026-01-23","event_39203",316,313,1.0128205128205128,0
"2026-01-23","event_20016",309,256,1.20703125,0
"2026-01-23","event_9808",309,204,1.5147058823529411,0
"2026-01-23","event_4418",292,112,2.607142857142857,0
"2026-01-23","app_update",287,286,4.484375,0
"2026-01-23","event_17011",268,261,1.0268199233716475,0
"2026-01-23","event_10364",261,174,1.5086705202312138,0
"2026-01-23","pix_analyzer_onboarding_start",259,212,1.221698113207547,0
"2026-01-23","event_18107",256,133,1.9248120300751879,0
"2026-01-23","ad_reward",242,201,1.2039800995024876,0
"2026-01-23","event_17016",236,162,1.4567901234567902,0
"2026-01-23","event_10003",234,78,3,0
"2026-01-23","event_20007",234,77,3.038961038961039,0
"2026-01-23","event_18002",231,210,1.1,0
"2026-01-23","event_20018",229,202,1.1336633663366336,0
"2026-01-23","event_4401",224,132,1.696969696969697,0
"2026-01-23","event_36004",223,221,1.009049773755656,0
"2026-01-23","event_19000",217,130,1.6692307692307693,0
"2026-01-23","event_10602",216,180,1.2067039106145252,0
"2026-01-23","out__vault__conversion",216,14,30.857142857142858,0
"2026-01-23","out__notification__dismiss",212,152,6.235294117647059,0
"2026-01-23","event_4808",211,199,1.0603015075376885,0
"2026-01-23","event_5508",209,175,1.2151162790697674,0
"2026-01-23","antitheft_deprecation__on_show",204,155,1.3161290322580645,0
"2026-01-23","event_26001",201,74,2.7162162162162162,0
