Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2025-07-22,event_8001,2875,2777,1.0352898811667266,0
2025-07-22,event_26003,2200,1591,1.3827781269641735,0
2025-07-22,event_10000,2098,1844,1.1427015250544663,0
2025-07-22,event_10850,1593,1189,1.3397813288477713,0
2025-07-22,event_39000,1367,1009,1.354806739345887,0
2025-07-22,event_10800,1187,1093,1.0860018298261664,0
2025-07-22,event_39100,1000,855,1.1695906432748537,0
2025-07-22,event_10512,821,480,1.7247899159663866,0
2025-07-22,subscription_subscribe_click,662,429,1.543123543123543,0
2025-07-22,event_10364,293,255,1.176706827309237,0
2025-07-22,event_4418,145,53,2.7358490566037736,0
2025-07-22,event_10208,68,19,3.5789473684210527,0
2025-07-22,event_10209,28,12,2.3333333333333335,0
2025-07-22,subscription_cancel_click,3,3,1,0
2025-07-23,event_10350,9386377,621723,47.05375422343871,0
2025-07-23,event_10351,6375726,526012,36.288808951927784,0
2025-07-23,event_10353,2358263,130244,19.802858414436503,0
2025-07-23,event_6800,1205216,430531,7.353092626261394,0
2025-07-23,event_10352,1161430,259839,16.055822055103196,0
2025-07-23,event_10505,208929,38342,8.609238503378934,0
2025-07-23,event_1000,136424,73796,1.8742907387308174,0
2025-07-23,event_10511,65824,3024,25.79310344827586,0
2025-07-23,event_10100,56681,33192,1.7474180719548664,0
2025-07-23,event_1600,34934,24085,1.4505667898517627,0
2025-07-23,event_10354,33091,21833,1.527746999076639,0
2025-07-23,event_10363,29592,9023,3.7558065744383806,0
2025-07-23,event_2100,18643,13875,1.344608727010458,0
2025-07-23,subscription_screen_open,18319,13167,1.3914925939992404,0
2025-07-23,event_6801,14128,12145,1.1866285906265748,0
2025-07-23,event_2300,13548,10885,1.244648598989435,0
2025-07-23,event_1750,11157,9085,1.2280682443588333,0
2025-07-23,event_1700,8649,6194,1.397253634894992,0
2025-07-23,event_1650,7184,6433,1.1167418000932692,0
2025-07-23,event_9900,7174,3190,2.2666666666666666,0
2025-07-23,event_31009,6418,3912,1.6422722620266121,0
2025-07-23,event_29000,5469,4728,1.1579504552191404,0
2025-07-23,event_10210,5059,1642,3.080998781973203,0
2025-07-23,event_30000,3409,2435,1.4,0
2025-07-23,event_37000,3373,3028,1.1143045920052859,0
2025-07-23,event_8000,3372,3263,1.046879850977957,0
2025-07-23,event_2600,2993,2363,1.2666102412187896,0
2025-07-23,event_8001,2715,2646,1.026077097505669,0
2025-07-23,event_26003,2179,1553,1.403090792015454,0
2025-07-23,event_10000,2030,1738,1.1734104046242775,0
2025-07-23,event_10850,1592,1208,1.3178807947019868,0
2025-07-23,event_39000,1379,1036,1.3323671497584542,0
2025-07-23,event_10800,1206,1095,1.1013698630136985,0
2025-07-23,event_39100,967,824,1.1735436893203883,0
2025-07-23,event_10512,818,484,1.7006237006237006,0
2025-07-23,subscription_subscribe_click,818,431,1.8979118329466358,0
2025-07-23,event_10364,285,237,1.2076271186440677,0
2025-07-23,event_10208,196,25,7.84,0
2025-07-23,event_4418,119,46,2.5869565217391304,0
2025-07-23,event_10209,17,8,2.125,0
2025-07-23,subscription_cancel_click,12,4,3,0
2025-07-23,event_3600,1,1,1,0
2025-07-24,event_10350,9424908,608747,48.54946685210941,0
2025-07-24,event_10351,6380567,512453,36.99458465962788,0
2025-07-24,event_10353,2360219,129571,19.974433404986375,0
2025-07-24,event_6800,1193248,426967,7.371826078361114,0
2025-07-24,event_10352,1149735,258556,16.37076219902892,0
2025-07-24,event_10505,207326,38402,8.57569490403706,0
2025-07-24,event_1000,136843,72717,1.9010196710380085,0
2025-07-24,event_10511,68018,2991,26.863349131121645,0
2025-07-24,event_10100,55710,32735,1.7386555146370388,0
2025-07-24,event_1600,35354,24493,1.4436685858957083,0
2025-07-24,event_10354,32231,21252,1.5302915202734784,0
2025-07-24,event_10363,29868,8921,3.8425318409880354,0
2025-07-24,event_2100,19129,13984,1.369487399770905,0
2025-07-24,subscription_screen_open,17961,13089,1.3727453378171812,0
2025-07-24,event_6801,14034,12130,1.177941917072352,0
2025-07-24,event_2300,13507,10930,1.2357731015553521,0
2025-07-24,event_1750,10890,8886,1.225523295070898,0
2025-07-24,event_1700,8749,6238,1.4045593193128914,0
2025-07-24,event_1650,7316,6453,1.133736246706958,0
2025-07-24,event_9900,6846,3035,2.2729083665338647,0
2025-07-24,event_31009,6577,3985,1.6520974629490077,0
2025-07-24,event_29000,5548,4757,1.1677541570195749,0
2025-07-24,event_10210,4862,1647,2.952034001214329,0
2025-07-24,event_37000,3457,3091,1.1194948186528497,0
2025-07-24,event_8000,3447,3314,1.051555826723612,0
2025-07-24,event_30000,3365,2432,1.3836348684210527,0
2025-07-24,event_2600,2910,2278,1.2774363476733976,0
2025-07-24,event_8001,2812,2734,1.0289059641419684,0
2025-07-24,event_10000,2159,1883,1.155163188871054,0
2025-07-24,event_26003,2158,1535,1.4058631921824105,0
2025-07-24,event_10850,1616,1254,1.289704708699122,0
2025-07-24,event_39000,1364,995,1.3722334004024146,0
2025-07-24,event_10800,1192,1091,1.0925756186984419,0
2025-07-24,event_39100,981,841,1.167857142857143,0
2025-07-24,event_10512,900,473,1.910828025477707,0
2025-07-24,subscription_subscribe_click,644,431,1.494199535962877,0
2025-07-24,event_10364,294,253,1.185483870967742,0
2025-07-24,event_10208,237,24,9.875,0
2025-07-24,event_4418,110,50,2.2,0
2025-07-24,event_10209,87,15,5.8,0
2025-07-25,event_10350,9501847,621059,49.243339189560366,0
2025-07-25,event_10351,6392963,523714,37.437635787612074,0
2025-07-25,event_10353,2357292,127817,20.113584586899204,0
2025-07-25,event_10352,1202981,269552,16.38827055377699,0
2025-07-25,event_6800,1176080,427149,7.3313468563378175,0
2025-07-25,event_10505,203286,38339,8.440357068714968,0
2025-07-25,event_1000,134089,72082,1.8832989227376788,0
2025-07-25,event_10511,67706,3076,26.22230828814872,0
2025-07-25,event_10100,56145,32041,1.796007805252551,0
2025-07-25,event_1600,34403,23704,1.4514196515209046,0
2025-07-25,event_10354,31853,20894,1.5324256711247954,0
2025-07-25,event_10363,29549,9475,3.5899647673429715,0
2025-07-25,event_2100,18240,13623,1.3391087291681962,0
2025-07-25,subscription_screen_open,17116,12572,1.361546416355103,0
2025-07-25,event_6801,13672,11883,1.1707484158246275,0
2025-07-25,event_2300,12951,10581,1.2242177899612439,0
2025-07-25,event_1750,10780,8796,1.225557071396089,0
2025-07-25,event_1700,8337,5988,1.395781014565545,0
2025-07-25,event_9900,6813,3011,2.2747913188647746,0
2025-07-25,event_1650,6792,6092,1.1149047931713723,0
2025-07-25,event_31009,6271,3822,1.64248297537978,0
2025-07-25,event_10210,5469,1581,3.4592030360531307,0
2025-07-25,event_29000,5212,4574,1.1402318967403193,0
2025-07-25,event_8000,3257,3142,1.048278081750885,0
2025-07-25,event_30000,3248,2323,1.3993968117190867,0
2025-07-25,event_37000,3237,2901,1.1173627890921642,0
2025-07-25,event_2600,2728,2185,1.248512585812357,0
2025-07-25,event_8001,2620,2548,1.0282574568288854,0
2025-07-25,event_10000,2169,1871,1.1661290322580644,0
2025-07-25,event_26003,2140,1511,1.416280608868299,0
2025-07-25,event_10850,1513,1096,1.3804744525547445,0
2025-07-25,event_39000,1180,876,1.3470319634703196,0
2025-07-25,event_10800,1117,1027,1.0876338851022396,0
2025-07-25,event_39100,902,802,1.1275,0
2025-07-25,event_10512,834,488,1.7160493827160495,0
2025-07-25,subscription_subscribe_click,604,405,1.491358024691358,0
2025-07-25,event_10208,558,16,34.875,0
2025-07-25,event_10364,303,243,1.2625,0
2025-07-25,event_4418,105,41,2.5609756097560976,0
2025-07-25,event_10209,39,13,3,0
2025-07-25,subscription_cancel_click,3,1,3,0
2025-07-25,event_3600,1,1,1,0
2025-07-26,event_10350,8888831,602760,46.61599416830115,0
2025-07-26,event_10351,5965663,501625,35.4506034549355,0
2025-07-26,event_10353,2163870,124398,19.102297003831282,0
2025-07-26,event_6800,1147336,420959,7.244883654847977,0
2025-07-26,event_10352,1135840,257466,16.649662855467604,0
2025-07-26,event_10505,186488,37772,7.896011516639851,0
2025-07-26,event_1000,126249,70208,1.821853759903026,0
2025-07-26,event_10511,63544,3039,24.93877551020408,0
2025-07-26,event_10100,55467,31403,1.8035116241261584,0
2025-07-26,event_1600,31996,22386,1.429541595925297,0
2025-07-26,event_10354,30311,20020,1.5269255956878747,0
2025-07-26,event_10363,26318,8717,3.506261657340794,0
2025-07-26,event_2100,17432,12725,1.370440251572327,0
2025-07-26,subscription_screen_open,16178,12124,1.3349286244739664,0
2025-07-26,event_6801,13366,11571,1.174619913876439,0
2025-07-26,event_2300,12063,9774,1.2341927562922037,0
2025-07-26,event_1750,10473,8568,1.2223389355742298,0
2025-07-26,event_1700,7856,5754,1.3681644026471613,0
2025-07-26,event_1650,6692,6002,1.1149616794401866,0
2025-07-26,event_9900,6225,2694,2.3262331838565022,0
2025-07-26,event_31009,5728,3540,1.6203677510608203,0
2025-07-26,event_29000,4817,4192,1.1499164478395798,0
2025-07-26,event_10210,4161,1398,2.976394849785408,0
2025-07-26,event_8000,3201,3088,1.0540006585446164,0
2025-07-26,event_37000,3074,2759,1.1145757795503988,0
2025-07-26,event_30000,2940,2136,1.3770491803278688,0
2025-07-26,event_2600,2777,2157,1.2880333951762524,0
2025-07-26,event_8001,2506,2459,1.0195280716029291,0
2025-07-26,event_10000,2019,1701,1.19185360094451,0
2025-07-26,event_26003,1970,1403,1.4041339985744832,0
2025-07-26,event_10850,1256,995,1.2623115577889448,0
2025-07-26,event_39000,1180,868,1.359447004608295,0
2025-07-26,event_10800,1030,941,1.0945802337938364,0
2025-07-26,event_39100,848,732,1.1584699453551912,0
2025-07-26,event_10512,776,454,1.7360178970917226,0
2025-07-26,subscription_subscribe_click,585,415,1.4096385542168675,0
2025-07-26,event_10208,308,21,14.666666666666666,0
2025-07-26,event_10364,292,227,1.3094170403587444,0
2025-07-26,event_4418,109,42,2.5952380952380953,0
2025-07-26,event_10209,29,13,2.230769230769231,0
2025-07-26,subscription_cancel_click,2,2,1,0
2025-07-26,event_3600,1,1,1,0
2025-07-27,event_10350,8376240,568362,44.90270287656399,0
2025-07-27,event_10351,5623967,471905,34.572009048772394,0
2025-07-27,event_10353,2036530,123377,18.169838423311298,0
2025-07-27,event_6800,1151982,420739,7.36203635062246,0
2025-07-27,event_10352,1055760,247010,16.220501474926255,0
2025-07-27,event_10505,185856,37791,7.9951819667899855,0
2025-07-27,event_1000,126362,68957,1.8512137593577405,0
2025-07-27,event_10511,60730,2916,24.86895986895987,0
2025-07-27,event_10100,55997,31660,1.8034460547504025,0
2025-07-27,event_1600,33024,22698,1.455186392879175,0
2025-07-27,event_10354,30280,19979,1.5309166287476617,0
2025-07-27,event_10363,26143,8649,3.4983273116552924,0
2025-07-27,event_2100,17932,13132,1.3661435319213775,0
2025-07-27,subscription_screen_open,16967,12307,1.37898244473342,0
2025-07-27,event_6801,13766,11915,1.1697824609109448,0
2025-07-27,event_2300,12755,10324,1.2354707477721814,0
2025-07-27,event_1750,10135,8068,1.2561973227565693,0
2025-07-27,event_1700,8171,5874,1.3938928693278745,0
2025-07-27,event_1650,6839,6129,1.1158427149616577,0
2025-07-27,event_9900,6221,2796,2.237769784172662,0
2025-07-27,event_31009,5945,3641,1.6345889469342865,0
2025-07-27,event_10210,5407,1519,3.5595786701777485,0
2025-07-27,event_29000,5178,4505,1.1511783014673187,0
2025-07-27,event_8000,3345,3222,1.0508953817153628,0
2025-07-27,event_37000,3242,2897,1.1194751381215469,0
2025-07-27,event_30000,3081,2233,1.3803763440860215,0
2025-07-27,event_2600,2735,2230,1.2264573991031391,0
2025-07-27,event_8001,2695,2651,1.016597510373444,0
2025-07-27,event_26003,2121,1494,1.4196787148594376,0
2025-07-27,event_10000,1981,1735,1.1484057971014492,0
2025-07-27,event_10850,1357,1056,1.285037878787879,0
2025-07-27,event_39000,1222,898,1.3608017817371938,0
2025-07-27,event_10800,1074,978,1.098159509202454,0
2025-07-27,event_39100,890,791,1.125158027812895,0
2025-07-27,event_10512,812,463,1.780701754385965,0
2025-07-27,subscription_subscribe_click,581,392,1.4821428571428572,0
2025-07-27,event_10364,283,231,1.2358078602620088,0
2025-07-27,event_10208,185,20,9.25,0
2025-07-27,event_4418,107,44,2.4318181818181817,0
2025-07-27,event_10209,67,13,5.153846153846154,0
2025-07-27,subscription_cancel_click,2,2,1,0
2025-07-28,event_10350,9040315,577604,46.89860087257409,0
2025-07-28,event_10351,6188633,488615,36.309319299233756,0
2025-07-28,event_10353,2370942,129955,20.09579427370277,0
2025-07-28,event_6800,1352517,436563,8.3067724679249,0
2025-07-28,event_10352,1100676,247464,15.863542026980284,0
2025-07-28,event_10505,219281,39260,8.864852846054333,0
2025-07-28,event_1000,138169,74921,1.8657871283117724,0
2025-07-28,event_10511,65851,3044,25.63293110159595,0
2025-07-28,event_10100,56984,32729,1.7784158292241432,0
2025-07-28,event_1600,36124,24668,1.4647042127883874,0
2025-07-28,event_10354,33040,21439,1.5515379196994599,0
2025-07-28,event_10363,29381,9271,3.6063581686510373,0
2025-07-28,event_2100,18736,13938,1.3450107681263461,0
2025-07-28,subscription_screen_open,18669,13588,1.3741351391137937,0
2025-07-28,event_6801,15690,13293,1.1977099236641222,0
2025-07-28,event_2300,14278,11193,1.2760747162391635,0
2025-07-28,event_1750,10690,8661,1.2342685602124466,0
2025-07-28,event_1700,8746,6316,1.3853952162204974,0
2025-07-28,event_1650,7503,6777,1.1074538745387454,0
2025-07-28,event_9900,6911,3111,2.2358460045292787,0
2025-07-28,event_31009,6703,4018,1.6694894146948942,0
2025-07-28,event_29000,5485,4726,1.1610922946655378,0
2025-07-28,event_10210,5293,1702,3.109870740305523,0
2025-07-28,event_37000,3589,3202,1.121212121212121,0
2025-07-28,event_30000,3452,2462,1.4021121039805036,0
2025-07-28,event_8000,3408,3295,1.0482928329744694,0
2025-07-28,event_2600,2931,2335,1.255784061696658,0
2025-07-28,event_8001,2682,2630,1.0197718631178707,0
2025-07-28,event_26003,2243,1582,1.4178255372945638,0
2025-07-28,event_10000,2192,1900,1.1579503433703118,0
2025-07-28,event_10850,1477,1141,1.294478527607362,0
2025-07-28,event_39000,1331,957,1.3908045977011494,0
2025-07-28,event_10800,1211,1101,1.0999091734786557,0
2025-07-28,event_39100,855,745,1.1491935483870968,0
2025-07-28,event_10512,847,510,1.6640471512770139,0
2025-07-28,subscription_subscribe_click,734,459,1.5991285403050108,0
2025-07-28,event_10208,305,26,11.73076923076923,0
2025-07-28,event_10364,295,224,1.3288288288288288,0
2025-07-28,event_4418,140,49,2.857142857142857,0
2025-07-28,event_10209,40,16,2.5,0
2025-07-28,event_3600,1,1,1,0
2025-07-29,event_10350,9459093,631224,48.80424833734915,0
2025-07-29,event_10351,6506990,538540,38.06949287402588,0
2025-07-29,event_10353,2310363,127762,19.905768319476156,0
2025-07-29,event_6800,1226356,429424,7.629391381165975,0
2025-07-29,event_10352,1167533,261389,16.49943472485232,0
2025-07-29,event_10505,210739,39009,8.643574914892744,0
2025-07-29,event_1000,132472,71768,1.8675125114541482,0
2025-07-29,event_10511,65324,3105,25.447604207245814,0
2025-07-29,event_10100,55352,32115,1.7632517838939856,0
2025-07-29,event_1600,34415,23611,1.457583329803905,0
2025-07-29,event_10354,30633,20403,1.5171611113862613,0
2025-07-29,event_10363,27969,8816,3.655600575088224,0
2025-07-29,event_2100,18203,13445,1.3544906615075527,0
2025-07-29,subscription_screen_open,17068,12746,1.3394020246409795,0
2025-07-29,event_6801,14511,12411,1.1835086860778077,0
2025-07-29,event_2300,13153,10640,1.2361842105263159,0
2025-07-29,event_1750,10662,8770,1.2157354618015963,0
2025-07-29,event_1700,8447,6106,1.3852082650049196,0
2025-07-29,event_1650,7103,6367,1.1157712849513037,0
2025-07-29,event_9900,7075,3053,2.340390340721138,0
2025-07-29,event_31009,6193,3780,1.6400953389830508,0
2025-07-29,event_29000,5385,4637,1.161812297734628,0
2025-07-29,event_10210,5231,1560,3.3532051282051283,0
2025-07-29,event_37000,3408,3078,1.1072124756335282,0
2025-07-29,event_30000,3356,2420,1.3890728476821192,0
2025-07-29,event_8000,3078,2961,1.0555555555555556,0
2025-07-29,event_2600,2735,2244,1.2188057040998217,0
2025-07-29,event_8001,2428,2360,1.0292496820686732,0
2025-07-29,event_26003,2096,1552,1.3505154639175259,0
2025-07-29,event_10000,2016,1710,1.1900826446280992,0
2025-07-29,event_10850,1380,1075,1.2849162011173185,0
2025-07-29,event_39000,1188,896,1.3258928571428572,0
2025-07-29,event_10800,1158,1066,1.0863039399624765,0
2025-07-29,event_39100,859,739,1.1655359565807326,0
2025-07-29,event_10512,809,468,1.7473002159827213,0
2025-07-29,subscription_subscribe_click,562,349,1.6103151862464182,0
2025-07-29,event_10364,290,225,1.288888888888889,0
2025-07-29,event_10208,241,22,10.954545454545455,0
2025-07-29,event_4418,89,37,2.4054054054054053,0
2025-07-29,event_10209,49,14,3.5,0
2025-07-29,subscription_cancel_click,6,3,2,0
2025-07-30,event_10350,9304385,607891,48.69060452556884,0
2025-07-30,event_10351,6366819,514855,37.46223367636935,0
2025-07-30,event_10353,2330129,127177,20.155779111810805,0
2025-07-30,event_6800,1186366,423009,7.373725068524653,0
2025-07-30,event_10352,1173081,264695,16.616584274119298,0
2025-07-30,event_10505,212367,39489,8.576326629512963,0
2025-07-30,event_1000,128238,70383,1.842050073976184,0
2025-07-30,event_10511,65708,3032,25.920315581854044,0
2025-07-30,event_10100,53096,31261,1.7336337218793876,0
2025-07-30,event_1600,33800,23252,1.4539510474469823,0
2025-07-30,event_10354,30850,20305,1.5345968263443268,0
2025-07-30,event_10363,27936,8765,3.6536751242479726,0
2025-07-30,event_2100,17428,13039,1.3367080840619727,0
2025-07-30,subscription_screen_open,16626,12321,1.349512987012987,0
2025-07-30,event_6801,13873,11897,1.1810829218457348,0
2025-07-30,event_2300,12626,10299,1.226182383218413,0
2025-07-30,event_1750,10486,8651,1.2123944964735807,0
2025-07-30,event_1700,8127,5947,1.3668012108980827,0
2025-07-30,event_1650,6827,6145,1.1115271898404429,0
2025-07-30,event_9900,6394,2778,2.316666666666667,0
2025-07-30,event_31009,6192,3752,1.6507597973873633,0
2025-07-30,event_29000,5206,4527,1.1510059694892771,0
2025-07-30,event_10210,4769,1497,3.1878342245989306,0
2025-07-30,event_37000,3240,2916,1.1114922813036021,0
2025-07-30,event_30000,3140,2297,1.367595818815331,0
2025-07-30,event_8000,2965,2865,1.0488149982313406,0
2025-07-30,event_2600,2807,2269,1.2376543209876543,0
2025-07-30,event_8001,2332,2273,1.0259568851737793,0
2025-07-30,event_26003,2060,1466,1.4051841746248295,0
2025-07-30,event_10000,1972,1710,1.1606827545615068,0
2025-07-30,event_10850,1293,1018,1.2713864306784661,0
2025-07-30,event_10800,1165,1056,1.103219696969697,0
2025-07-30,event_39000,1113,826,1.3490909090909091,0
2025-07-30,event_39100,941,820,1.1503667481662592,0
2025-07-30,event_10512,817,464,1.7760869565217392,0
2025-07-30,subscription_subscribe_click,550,383,1.4360313315926894,0
2025-07-30,event_10364,301,244,1.243801652892562,0
2025-07-30,event_10208,284,28,10.142857142857142,0
2025-07-30,event_4418,84,38,2.210526315789474,0
2025-07-30,event_10209,54,13,4.153846153846154,0
2025-07-30,subscription_cancel_click,2,2,1,0
2025-07-31,event_10350,9286459,609298,48.086220556024465,0
2025-07-31,event_10351,6368032,515206,37.81603966863624,0
2025-07-31,event_10353,2367705,127165,20.566205722425863,0
2025-07-31,event_6800,1190793,422840,7.454709929446528,0
2025-07-31,event_10352,1162264,262241,16.637998167659184,0
2025-07-31,event_10505,214135,38958,8.593931853754464,0
2025-07-31,event_1000,128855,70249,1.8542155324996763,0
2025-07-31,event_10511,69881,3005,27.796738265712012,0
2025-07-31,event_10100,53841,31667,1.7368064516129031,0
2025-07-31,event_1600,33744,23305,1.4479296288350139,0
2025-07-31,event_10354,30514,20272,1.5201514472176556,0
2025-07-31,event_10363,26887,8534,3.5954800748863334,0
2025-07-31,event_2100,17928,13281,1.3509155301032325,0
2025-07-31,subscription_screen_open,16976,12403,1.369253105339571,0
2025-07-31,event_6801,13829,11958,1.1686808079100819,0
2025-07-31,event_2300,12937,10305,1.2554099951479865,0
2025-07-31,event_1750,10348,8477,1.2207148755455939,0
2025-07-31,event_1700,8161,5807,1.4068264092397862,0
2025-07-31,event_1650,6916,6154,1.1247357293868923,0
2025-07-31,event_31009,6465,3867,1.6735697644317888,0
2025-07-31,event_9900,6413,2788,2.314326957776976,0
2025-07-31,event_29000,5214,4503,1.1594396264176117,0
2025-07-31,event_10210,4711,1554,3.0315315315315314,0
2025-07-31,event_37000,3298,2925,1.127906976744186,0
2025-07-31,event_30000,3149,2282,1.381140350877193,0
2025-07-31,event_8000,2907,2836,1.0415621640988892,0
2025-07-31,event_2600,2893,2242,1.2903657448706511,0
2025-07-31,event_8001,2321,2278,1.0188762071992976,0
2025-07-31,event_26003,2080,1485,1.4006734006734007,0
2025-07-31,event_10000,1933,1699,1.1451421800947867,0
2025-07-31,event_10850,1286,999,1.2872872872872874,0
2025-07-31,event_39000,1151,872,1.3214695752009185,0
2025-07-31,event_10800,1145,1016,1.1269685039370079,0
2025-07-31,event_39100,1050,930,1.1339092872570193,0
2025-07-31,event_10512,813,480,1.697286012526096,0
2025-07-31,subscription_subscribe_click,566,394,1.4365482233502538,0
2025-07-31,event_10364,363,219,1.672811059907834,0
2025-07-31,event_10208,136,20,6.8,0
2025-07-31,event_4418,102,37,2.7567567567567566,0
2025-07-31,event_10209,24,5,4.8,0
2025-07-31,event_3600,14,4,3.5,0
2025-07-31,subscription_cancel_click,1,1,1,0
2025-08-01,event_10350,9550823,650987,49.35749316548064,0
2025-08-01,event_10351,6582092,553602,38.203563758778806,0
2025-08-01,event_10353,2370505,127275,20.435035602834432,0
2025-08-01,event_6800,1202625,421437,7.500280646609789,0
2025-08-01,event_10352,1195867,267977,16.804145296142767,0
2025-08-01,event_10505,206147,39133,8.280991403551056,0
2025-08-01,event_1000,130524,71681,1.8466631768084776,0
2025-08-01,event_10511,70682,3192,26.582173749529897,0
2025-08-01,event_10100,52718,31427,1.7146853146853147,0
2025-08-01,event_1600,33136,22840,1.4510422140479944,0
2025-08-01,event_10354,29636,19926,1.5007089325501317,0
2025-08-01,event_10363,26944,8602,3.5461963674651225,0
2025-08-01,event_2100,17590,13219,1.3317686250757117,0
2025-08-01,subscription_screen_open,16915,12334,1.3717460060011353,0
2025-08-01,event_6801,13636,11893,1.1645742591169186,0
2025-08-01,event_2300,12786,10469,1.2213200878784984,0
2025-08-01,event_1750,10109,8260,1.2238498789346246,0
2025-08-01,event_1700,8167,5808,1.4071330117160579,0
2025-08-01,event_1650,6810,6155,1.106417546709992,0
2025-08-01,event_31009,5938,3593,1.6540389972144847,0
2025-08-01,event_9900,5800,2668,2.19115980355119,0
2025-08-01,event_29000,5265,4454,1.1831460674157304,0
2025-08-01,event_10210,4190,1332,3.145645645645646,0
2025-08-01,event_37000,3235,2877,1.1248261474269818,0
2025-08-01,event_8000,3179,3073,1.0471014492753623,0
2025-08-01,event_30000,3164,2212,1.431026684758028,0
2025-08-01,event_2600,2718,2240,1.2133928571428572,0
2025-08-01,event_8001,2529,2469,1.0243013365735116,0
2025-08-01,event_26003,2051,1481,1.384875084402431,0
2025-08-01,event_10000,1994,1729,1.1626822157434402,0
2025-08-01,event_10850,1353,1040,1.3009615384615385,0
2025-08-01,event_39000,1180,899,1.3125695216907676,0
2025-08-01,event_10800,1162,1042,1.1151631477927064,0
2025-08-01,event_39100,1101,892,1.2356902356902357,0
2025-08-01,event_10512,865,505,1.7265469061876249,0
2025-08-01,event_10208,781,22,35.5,0
2025-08-01,subscription_subscribe_click,661,419,1.577565632458234,0
2025-08-01,event_10364,297,242,1.2531645569620253,0
2025-08-01,event_4418,130,46,2.8260869565217392,0
2025-08-01,event_10209,26,12,2.1666666666666665,0
2025-08-01,subscription_cancel_click,6,3,2,0
2025-08-02,event_10350,8982004,611229,47.274202886346174,0
2025-08-02,event_10351,6131672,513201,36.585373421082465,0
2025-08-02,event_10353,2193844,124029,19.377679636090622,0
2025-08-02,event_6800,1150114,409421,7.385734743547755,0
2025-08-02,event_10352,1122533,256505,16.75447394737235,0
2025-08-02,event_10505,192281,38443,7.915404248312202,0
2025-08-02,event_1000,127077,69026,1.863982398239824,0
2025-08-02,event_10511,67977,3056,26.5327868852459,0
2025-08-02,event_10100,55076,30811,1.8309231740966059,0
2025-08-02,event_1600,32528,22519,1.444854084306845,0
2025-08-02,event_10354,29487,19477,1.5262422360248447,0
2025-08-02,event_10363,25369,8269,3.49435261707989,0
2025-08-02,event_2100,17573,13107,1.341860109957239,0
2025-08-02,subscription_screen_open,16822,12281,1.3697581630160411,0
2025-08-02,event_6801,13580,11515,1.1927975406236275,0
2025-08-02,event_2300,12649,10318,1.2259158751696064,0
2025-08-02,event_1750,10412,8656,1.2028650646950092,0
2025-08-02,event_1700,8051,5707,1.4122083844939484,0
2025-08-02,event_1650,6525,5841,1.1174858708682993,0
2025-08-02,event_9900,6014,2673,2.2668676969468526,0
2025-08-02,event_31009,5815,3495,1.664758087603779,0
2025-08-02,event_29000,4970,4308,1.154203437064561,0
2025-08-02,event_10210,4447,1284,3.4633956386292835,0
2025-08-02,event_37000,3274,2898,1.1301346220227821,0
2025-08-02,event_8000,3249,3146,1.0453667953667953,0
2025-08-02,event_30000,3215,2293,1.4020933275185348,0
2025-08-02,event_2600,2714,2179,1.2466697289848416,0
2025-08-02,event_8001,2642,2582,1.0232378001549187,0
2025-08-02,event_26003,2048,1453,1.40949759119064,0
2025-08-02,event_10000,1961,1702,1.1617298578199051,0
2025-08-02,event_10850,1292,1026,1.2592592592592593,0
2025-08-02,event_39000,1177,890,1.3224719101123596,0
2025-08-02,event_10800,1165,1043,1.1169702780441035,0
2025-08-02,event_39100,1015,886,1.1468926553672316,0
2025-08-02,event_10512,814,478,1.7282377919320595,0
2025-08-02,subscription_subscribe_click,588,384,1.53125,0
2025-08-02,event_10364,297,241,1.2375,0
2025-08-02,event_10208,103,11,9.363636363636363,0
2025-08-02,event_4418,98,38,2.5789473684210527,0
2025-08-02,event_10209,24,10,2.4,0
2025-08-02,event_3600,4,2,2,0
2025-08-03,event_10350,8422005,573724,46.21228998167312,0
2025-08-03,event_10351,5724793,482649,35.497088823438226,0
2025-08-03,event_10353,2053327,123535,18.393383736137736,0
2025-08-03,event_6800,1149603,410313,7.497818359693461,0
2025-08-03,event_10352,1028219,242603,16.534839591541367,0
2025-08-03,event_10505,191398,38402,8.023727676699924,0
2025-08-03,event_1000,125783,67110,1.8942652329749103,0
2025-08-03,event_10511,61658,2954,24.535614803024274,0
2025-08-03,event_10100,55624,31466,1.8013536707794942,0
2025-08-03,event_1600,33015,22532,1.4656397052295125,0
2025-08-03,event_10354,28901,19106,1.5295580841492458,0
2025-08-03,event_10363,24452,7811,3.568593111500292,0
2025-08-03,event_2100,17986,13283,1.3547755347996384,0
2025-08-03,subscription_screen_open,17082,12387,1.379471856577566,0
2025-08-03,event_6801,13655,11567,1.1937232275548562,0
2025-08-03,event_2300,12907,10238,1.2611881962087161,0
2025-08-03,event_1750,10150,8222,1.2344928241303819,0
2025-08-03,event_1700,8141,5882,1.3852305598094266,0
2025-08-03,event_1650,6720,6011,1.117950424222259,0
2025-08-03,event_31009,6066,3594,1.6892230576441103,0
2025-08-03,event_9900,5700,2593,2.2135922330097086,0
2025-08-03,event_29000,5368,4633,1.1593952483801295,0
2025-08-03,event_10210,4344,1394,3.1184493898061736,0
2025-08-03,event_37000,3337,3018,1.1056991385023194,0
2025-08-03,event_8000,3202,3124,1.0332365279122298,0
